pep_seq,tcr_seq,label,split
pep16,tcr31,0,test
pep4,tcr983,0,test
pep6,tcr4181,0,test
pep10,tcr830,1,test
pep5,tcr2225,0,test
pep10,tcr4763,0,test
pep16,tcr250,0,test
pep0,tcr4347,0,test
pep16,tcr2558,0,test
pep13,tcr4597,1,test
pep10,tcr4020,0,test
pep15,tcr2539,0,test
pep8,tcr631,0,test
pep3,tcr3450,1,test
pep0,tcr2918,0,test
pep15,tcr4490,0,test
pep3,tcr599,0,test
pep15,tcr2712,0,test
pep4,tcr2864,0,test
pep16,tcr222,0,test
pep12,tcr3456,0,test
pep2,tcr1567,0,test
pep11,tcr5112,1,test
pep1,tcr2516,0,test
pep0,tcr3517,0,test
pep0,tcr2282,0,test
pep16,tcr4393,1,test
pep15,tcr2477,0,test
pep3,tcr3367,0,test
pep14,tcr1111,0,test
pep0,tcr2863,1,test
pep16,tcr4988,0,test
pep7,tcr4425,0,test
pep7,tcr769,1,test
pep3,tcr4237,1,test
pep1,tcr738,0,test
pep5,tcr2440,0,test
pep16,tcr1831,0,test
pep16,tcr2483,0,test
pep3,tcr4083,0,test
pep0,tcr965,0,test
pep16,tcr2628,1,test
pep1,tcr3647,0,test
pep15,tcr4124,0,test
pep13,tcr3381,0,test
pep7,tcr907,0,test
pep1,tcr3928,1,test
pep0,tcr3534,0,test
pep4,tcr3621,0,test
pep5,tcr1331,0,test
pep7,tcr1541,0,test
pep11,tcr3142,0,test
pep0,tcr4384,0,test
pep16,tcr4888,0,test
pep3,tcr4199,0,test
pep4,tcr1164,0,test
pep3,tcr5002,0,test
pep0,tcr2367,0,test
pep0,tcr3857,0,test
pep3,tcr3986,0,test
pep16,tcr3060,0,test
pep16,tcr1355,0,test
pep4,tcr3420,0,test
pep1,tcr2056,0,test
pep16,tcr3741,0,test
pep3,tcr4988,1,test
pep10,tcr4660,0,test
pep12,tcr2367,0,test
pep4,tcr768,0,test
pep1,tcr4157,0,test
pep8,tcr4109,0,test
pep14,tcr2521,0,test
pep1,tcr5229,0,test
pep0,tcr599,0,test
pep14,tcr4956,0,test
pep4,tcr5330,0,test
pep0,tcr5440,0,test
pep15,tcr2374,0,test
pep3,tcr1910,0,test
pep4,tcr3494,0,test
pep4,tcr2904,0,test
pep3,tcr2864,0,test
pep2,tcr3698,1,test
pep4,tcr839,0,test
pep8,tcr2056,0,test
pep11,tcr3248,0,test
pep13,tcr2558,0,test
pep0,tcr1300,0,test
pep0,tcr3069,0,test
pep4,tcr1557,1,test
pep0,tcr1278,0,test
pep7,tcr1626,0,test
pep12,tcr4988,0,test
pep16,tcr3997,0,test
pep0,tcr3986,0,test
pep3,tcr1471,1,test
pep15,tcr3733,0,test
pep13,tcr585,0,test
pep13,tcr3497,0,test
pep15,tcr5272,0,test
pep3,tcr948,0,test
pep0,tcr3776,0,test
pep14,tcr4298,1,test
pep15,tcr3942,0,test
pep1,tcr2521,0,test
pep13,tcr3071,1,test
pep11,tcr2380,0,test
pep4,tcr347,0,test
pep11,tcr2133,0,test
pep3,tcr2347,0,test
pep16,tcr2269,0,test
pep0,tcr3878,0,test
pep4,tcr4777,0,test
pep15,tcr2463,0,test
pep6,tcr749,0,test
pep13,tcr4818,0,test
pep4,tcr2640,0,test
pep4,tcr3570,0,test
pep14,tcr1867,0,test
pep1,tcr1111,0,test
pep8,tcr4818,0,test
pep1,tcr3501,0,test
pep0,tcr2712,0,test
pep0,tcr2516,0,test
pep13,tcr1110,1,test
pep1,tcr2642,1,test
pep4,tcr4844,0,test
pep16,tcr1557,0,test
pep3,tcr4313,1,test
pep1,tcr5128,0,test
pep1,tcr332,0,test
pep13,tcr3936,0,test
pep4,tcr3078,0,test
pep15,tcr4215,0,test
pep16,tcr2850,0,test
pep4,tcr4319,0,test
pep1,tcr5002,0,test
pep11,tcr1107,0,test
pep13,tcr4199,0,test
pep11,tcr262,0,test
pep7,tcr1169,0,test
pep7,tcr2904,0,test
pep0,tcr2912,0,test
pep0,tcr4248,0,test
pep15,tcr5092,0,test
pep0,tcr1672,1,test
pep9,tcr4799,1,test
pep15,tcr2786,1,test
pep0,tcr397,0,test
pep0,tcr2442,0,test
pep4,tcr3436,0,test
pep0,tcr3936,0,test
pep12,tcr3732,0,test
pep4,tcr3411,1,test
pep3,tcr3386,1,test
pep16,tcr1714,0,test
pep11,tcr2864,0,test
pep0,tcr1494,0,test
pep3,tcr436,0,test
pep10,tcr2521,0,test
pep8,tcr1292,1,test
pep3,tcr5382,0,test
pep0,tcr3853,0,test
pep10,tcr260,0,test
pep16,tcr3621,0,test
pep11,tcr3994,0,test
pep0,tcr4979,0,test
pep7,tcr2550,0,test
pep13,tcr4531,0,test
pep1,tcr4616,0,test
pep0,tcr4777,0,test
pep14,tcr1695,0,test
pep3,tcr1921,0,test
pep16,tcr5235,0,test
pep0,tcr3829,0,test
pep16,tcr5260,0,test
pep9,tcr5246,0,test
pep3,tcr1136,0,test
pep10,tcr949,0,test
pep6,tcr2516,0,test
pep7,tcr559,0,test
pep13,tcr1586,0,test
pep4,tcr2873,0,test
pep9,tcr5228,0,test
pep0,tcr2709,0,test
pep5,tcr1567,0,test
pep1,tcr2238,0,test
pep14,tcr949,0,test
pep4,tcr4824,1,test
pep4,tcr4107,0,test
pep16,tcr2463,1,test
pep3,tcr4628,0,test
pep4,tcr4425,0,test
pep11,tcr1567,0,test
pep8,tcr2469,0,test
pep3,tcr949,0,test
pep16,tcr1003,0,test
pep4,tcr5128,0,test
pep3,tcr792,0,test
pep1,tcr2377,0,test
pep15,tcr2107,0,test
pep13,tcr2367,0,test
pep16,tcr4977,1,test
pep10,tcr5304,0,test
pep13,tcr4686,0,test
pep15,tcr5008,0,test
pep0,tcr2074,0,test
pep3,tcr4777,1,test
pep4,tcr124,0,test
pep1,tcr4205,1,test
pep15,tcr452,0,test
pep16,tcr65,0,test
pep1,tcr3733,0,test
pep4,tcr4157,0,test
pep0,tcr2898,0,test
pep16,tcr4291,1,test
pep14,tcr3429,0,test
pep4,tcr5414,0,test
pep0,tcr2311,0,test
pep15,tcr2677,1,test
pep16,tcr5033,0,test
pep2,tcr3181,0,test
pep4,tcr3065,0,test
pep0,tcr1557,0,test
pep1,tcr3171,0,test
pep4,tcr1777,0,test
pep11,tcr3181,0,test
pep1,tcr3944,0,test
pep15,tcr1300,1,test
pep4,tcr1014,0,test
pep15,tcr3977,0,test
pep1,tcr2913,0,test
pep16,tcr5414,0,test
pep15,tcr4651,0,test
pep0,tcr4828,1,test
pep15,tcr3479,0,test
pep3,tcr72,0,test
pep15,tcr3664,0,test
pep1,tcr3384,1,test
pep15,tcr3071,0,test
pep4,tcr4570,0,test
pep0,tcr5235,0,test
pep13,tcr2307,1,test
pep7,tcr1174,1,test
pep15,tcr4425,0,test
pep12,tcr1485,0,test
pep3,tcr2031,0,test
pep2,tcr4864,0,test
pep4,tcr4501,0,test
pep15,tcr4971,0,test
pep16,tcr127,1,test
pep13,tcr891,0,test
pep12,tcr780,0,test
pep0,tcr3479,0,test
pep16,tcr1675,1,test
pep8,tcr3479,1,test
pep4,tcr1664,0,test
pep13,tcr145,0,test
pep1,tcr3142,0,test
pep2,tcr363,0,test
pep5,tcr3171,0,test
pep16,tcr4925,0,test
pep15,tcr2086,0,test
pep7,tcr4785,0,test
pep10,tcr3429,1,test
pep4,tcr4896,0,test
pep15,tcr3117,1,test
pep1,tcr1811,1,test
pep7,tcr206,0,test
pep3,tcr262,0,test
pep16,tcr773,1,test
pep0,tcr1864,0,test
pep3,tcr2913,0,test
pep15,tcr2167,0,test
pep0,tcr3052,0,test
pep12,tcr2516,0,test
pep8,tcr3065,0,test
pep9,tcr260,0,test
pep0,tcr5002,0,test
pep4,tcr585,0,test
pep10,tcr1362,0,test
pep7,tcr599,0,test
pep0,tcr1870,0,test
pep16,tcr2482,0,test
pep16,tcr3977,0,test
pep3,tcr5304,0,test
pep2,tcr5423,0,test
pep13,tcr2741,1,test
pep13,tcr4347,0,test
pep16,tcr988,0,test
pep0,tcr3977,0,test
pep1,tcr3069,0,test
pep6,tcr917,0,test
pep0,tcr3666,0,test
pep4,tcr3504,0,test
pep16,tcr4199,0,test
pep7,tcr4988,0,test
pep16,tcr122,1,test
pep0,tcr4383,0,test
pep4,tcr631,0,test
pep7,tcr4238,0,test
pep4,tcr1805,0,test
pep7,tcr4162,0,test
pep4,tcr4178,0,test
pep16,tcr1370,0,test
pep14,tcr3401,1,test
pep4,tcr2352,0,test
pep0,tcr1892,0,test
pep4,tcr5235,0,test
pep14,tcr2244,0,test
pep0,tcr2881,1,test
pep15,tcr2367,0,test
pep16,tcr1811,0,test
pep4,tcr2413,1,test
pep1,tcr1799,0,test
pep6,tcr1886,1,test
pep13,tcr3587,0,test
pep0,tcr5414,0,test
pep3,tcr3970,1,test
pep0,tcr2347,0,test
pep2,tcr960,0,test
pep13,tcr3636,0,test
pep1,tcr965,1,test
pep3,tcr1597,0,test
pep0,tcr2268,1,test
pep14,tcr4529,0,test
pep15,tcr3401,0,test
pep1,tcr5272,0,test
pep16,tcr2945,0,test
pep4,tcr1811,0,test
pep7,tcr2269,1,test
pep3,tcr3621,0,test
pep16,tcr2347,0,test
pep3,tcr3021,0,test
pep0,tcr5145,0,test
pep4,tcr1813,0,test
pep7,tcr1136,0,test
pep0,tcr3665,0,test
pep16,tcr4516,0,test
pep4,tcr1873,1,test
pep11,tcr2522,0,test
pep11,tcr738,0,test
pep16,tcr1488,0,test
pep1,tcr2249,1,test
pep13,tcr2389,0,test
pep13,tcr5272,0,test
pep0,tcr5232,1,test
pep7,tcr2097,0,test
pep15,tcr3220,0,test
pep16,tcr170,0,test
pep7,tcr3171,0,test
pep3,tcr715,0,test
pep4,tcr2712,0,test
pep16,tcr4338,0,test
pep8,tcr1114,0,test
pep2,tcr1645,0,test
pep11,tcr3726,0,test
pep15,tcr3858,0,test
pep0,tcr5147,0,test
pep15,tcr3660,1,test
pep2,tcr3765,1,test
pep7,tcr2640,0,test
pep12,tcr5025,1,test
pep13,tcr1488,0,test
pep6,tcr3108,0,test
pep7,tcr4864,0,test
pep0,tcr2095,0,test
pep1,tcr4199,0,test
pep14,tcr839,0,test
pep4,tcr2737,0,test
pep4,tcr4802,0,test
pep14,tcr3449,0,test
pep13,tcr966,0,test
pep0,tcr3246,1,test
pep16,tcr2863,0,test
pep6,tcr1114,0,test
pep11,tcr2192,1,test
pep4,tcr948,0,test
pep1,tcr996,0,test
pep14,tcr2869,0,test
pep1,tcr5370,0,test
pep16,tcr4157,0,test
pep12,tcr3298,0,test
pep13,tcr5057,0,test
pep5,tcr926,1,test
pep13,tcr287,1,test
pep11,tcr5414,1,test
pep7,tcr3779,1,test
pep11,tcr1873,0,test
pep16,tcr2675,0,test
pep16,tcr4824,0,test
pep4,tcr2863,0,test
pep10,tcr2367,0,test
pep7,tcr2623,0,test
pep8,tcr1169,0,test
pep15,tcr2643,0,test
pep1,tcr2247,0,test
pep3,tcr1111,0,test
pep4,tcr2912,0,test
pep0,tcr5327,1,test
pep3,tcr3668,0,test
pep3,tcr2247,0,test
pep12,tcr260,0,test
pep11,tcr3910,0,test
pep0,tcr1805,0,test
pep13,tcr2380,0,test
pep13,tcr2623,0,test
pep16,tcr21,0,test
pep16,tcr4529,0,test
pep13,tcr1136,0,test
pep0,tcr4501,0,test
pep1,tcr3604,0,test
pep3,tcr965,0,test
pep16,tcr2416,0,test
pep16,tcr1967,0,test
pep4,tcr3612,0,test
pep16,tcr1330,1,test
pep12,tcr1114,0,test
pep2,tcr5457,0,test
pep16,tcr4411,0,test
pep16,tcr2374,1,test
pep3,tcr738,0,test
pep3,tcr349,0,test
pep0,tcr3441,0,test
pep4,tcr3977,0,test
pep14,tcr4689,0,test
pep10,tcr1891,0,test
pep4,tcr5403,0,test
pep7,tcr585,0,test
pep10,tcr91,1,test
pep3,tcr1208,0,test
pep0,tcr4799,0,test
pep11,tcr247,1,test
pep11,tcr441,0,test
pep0,tcr4888,0,test
pep16,tcr3142,0,test
pep6,tcr3647,0,test
pep11,tcr2938,0,test
pep7,tcr262,0,test
pep8,tcr1567,0,test
pep16,tcr2932,0,test
pep12,tcr4347,0,test
pep1,tcr4697,0,test
pep4,tcr4415,1,test
pep4,tcr4444,0,test
pep4,tcr1645,0,test
pep15,tcr4426,0,test
pep6,tcr4707,0,test
pep4,tcr4217,0,test
pep0,tcr5088,0,test
pep4,tcr2427,0,test
pep11,tcr4342,0,test
pep13,tcr2074,0,test
pep1,tcr1278,0,test
pep15,tcr4529,0,test
pep14,tcr2818,0,test
pep1,tcr2940,1,test
pep15,tcr1746,1,test
pep5,tcr44,1,test
pep12,tcr3269,0,test
pep0,tcr1635,0,test
pep2,tcr738,0,test
pep8,tcr5141,0,test
pep16,tcr5272,0,test
pep15,tcr3181,0,test
pep0,tcr4425,0,test
pep16,tcr1103,0,test
pep15,tcr3602,0,test
pep0,tcr891,0,test
pep7,tcr1331,0,test
pep6,tcr2912,0,test
pep4,tcr1501,0,test
pep3,tcr105,0,test
pep13,tcr4425,0,test
pep3,tcr459,1,test
pep0,tcr3078,0,test
pep5,tcr3388,0,test
pep7,tcr5272,0,test
pep4,tcr3917,0,test
pep7,tcr3371,0,test
pep1,tcr3942,0,test
pep10,tcr5112,0,test
pep11,tcr1859,0,test
pep16,tcr4779,1,test
pep3,tcr988,0,test
pep15,tcr751,0,test
pep0,tcr2097,0,test
pep16,tcr2035,0,test
pep0,tcr1020,0,test
pep0,tcr2031,1,test
pep16,tcr206,0,test
pep16,tcr4991,1,test
pep16,tcr5002,1,test
pep0,tcr2305,0,test
pep16,tcr1602,1,test
pep16,tcr4876,0,test
pep0,tcr2477,1,test
pep16,tcr2380,0,test
pep5,tcr4157,1,test
pep1,tcr2430,0,test
pep7,tcr1300,0,test
pep16,tcr5348,0,test
pep3,tcr1153,1,test
pep15,tcr3142,0,test
pep1,tcr3372,1,test
pep14,tcr2097,0,test
pep7,tcr222,1,test
pep16,tcr2321,1,test
pep4,tcr3455,0,test
pep16,tcr5327,0,test
pep16,tcr3384,0,test
pep0,tcr4785,0,test
pep16,tcr1626,0,test
pep2,tcr260,0,test
pep16,tcr459,0,test
pep15,tcr585,0,test
pep16,tcr983,0,test
pep4,tcr2521,1,test
pep3,tcr5128,0,test
pep3,tcr1660,1,test
pep11,tcr459,0,test
pep1,tcr942,0,test
pep1,tcr2539,0,test
pep1,tcr830,0,test
pep0,tcr4925,0,test
pep14,tcr1910,0,test
pep3,tcr395,1,test
pep4,tcr905,0,test
pep6,tcr1292,0,test
pep0,tcr1209,1,test
pep4,tcr4732,1,test
pep11,tcr432,0,test
pep1,tcr4191,0,test
pep0,tcr949,0,test
pep6,tcr751,0,test
pep14,tcr3233,1,test
pep7,tcr5414,0,test
pep0,tcr3425,0,test
pep14,tcr4771,0,test
pep16,tcr3570,0,test
pep1,tcr4721,0,test
pep4,tcr1502,0,test
pep11,tcr1136,0,test
pep15,tcr3726,0,test
pep0,tcr5055,0,test
pep15,tcr2521,0,test
pep1,tcr1777,0,test
pep16,tcr481,0,test
pep16,tcr1536,0,test
pep16,tcr1597,0,test
pep0,tcr4988,0,test
pep16,tcr3647,0,test
pep13,tcr3354,0,test
pep6,tcr347,0,test
pep4,tcr2074,0,test
pep16,tcr3083,1,test
pep6,tcr1831,0,test
pep0,tcr3350,0,test
pep16,tcr3181,0,test
pep15,tcr1396,0,test
pep4,tcr4903,0,test
pep7,tcr3365,0,test
pep0,tcr3570,0,test
pep3,tcr4844,0,test
pep3,tcr4925,1,test
pep14,tcr1287,0,test
pep10,tcr4083,1,test
pep4,tcr1910,0,test
pep1,tcr988,0,test
pep1,tcr4347,1,test
pep3,tcr3122,0,test
pep14,tcr2367,0,test
pep4,tcr1477,0,test
pep1,tcr3986,0,test
pep1,tcr4079,0,test
pep0,tcr5128,0,test
pep0,tcr3664,0,test
pep1,tcr471,0,test
pep10,tcr1567,0,test
pep14,tcr4818,0,test
pep2,tcr988,0,test
pep5,tcr1114,0,test
pep12,tcr839,0,test
pep13,tcr1695,1,test
pep2,tcr4888,0,test
pep15,tcr2377,0,test
pep12,tcr4787,0,test
pep5,tcr3181,0,test
pep14,tcr4983,0,test
pep4,tcr2522,0,test
pep13,tcr3924,0,test
pep14,tcr5414,0,test
pep1,tcr5140,1,test
pep0,tcr729,0,test
pep4,tcr4313,0,test
pep14,tcr2247,0,test
pep1,tcr1370,0,test
pep16,tcr3350,0,test
pep7,tcr4355,0,test
pep0,tcr4981,0,test
pep0,tcr5467,0,test
pep6,tcr1390,1,test
pep16,tcr3145,1,test
pep4,tcr3994,0,test
pep7,tcr204,1,test
pep8,tcr4888,0,test
pep0,tcr3071,0,test
pep4,tcr26,0,test
pep3,tcr260,0,test
pep3,tcr3713,1,test
pep15,tcr3885,0,test
pep11,tcr3171,0,test
pep1,tcr4501,0,test
pep1,tcr2305,0,test
pep3,tcr2863,0,test
pep0,tcr3527,1,test
pep0,tcr1587,0,test
pep0,tcr839,0,test
pep15,tcr2571,0,test
pep16,tcr948,0,test
pep0,tcr2118,1,test
pep2,tcr178,0,test
pep9,tcr2176,0,test
pep16,tcr3291,0,test
pep1,tcr3353,0,test
pep3,tcr347,0,test
pep0,tcr3647,0,test
pep3,tcr704,0,test
pep0,tcr1292,0,test
pep15,tcr2422,0,test
pep3,tcr574,0,test
pep0,tcr3145,0,test
pep16,tcr4129,0,test
pep0,tcr4948,0,test
pep16,tcr3664,1,test
pep3,tcr5092,0,test
pep16,tcr1660,0,test
pep0,tcr4199,1,test
pep10,tcr1292,0,test
pep15,tcr3928,0,test
pep7,tcr2120,0,test
pep0,tcr3731,0,test
pep2,tcr222,0,test
pep15,tcr363,0,test
pep0,tcr4640,1,test
pep16,tcr5336,1,test
pep16,tcr3733,0,test
pep1,tcr1202,0,test
pep11,tcr1807,0,test
pep3,tcr2743,0,test
pep4,tcr5033,0,test
pep15,tcr4679,0,test
pep3,tcr1777,0,test
pep5,tcr982,0,test
pep13,tcr559,0,test
pep4,tcr4679,0,test
pep4,tcr1260,0,test
pep6,tcr3272,0,test
pep4,tcr5405,0,test
pep0,tcr5423,0,test
pep16,tcr4313,0,test
pep15,tcr4319,0,test
pep11,tcr263,0,test
pep5,tcr4184,0,test
pep0,tcr3322,0,test
pep7,tcr4777,0,test
pep7,tcr1567,0,test
pep4,tcr625,0,test
pep0,tcr44,0,test
pep7,tcr2056,0,test
pep16,tcr1362,0,test
pep0,tcr3142,1,test
pep13,tcr4988,0,test
pep3,tcr2712,0,test
pep12,tcr3977,0,test
pep0,tcr4798,0,test
pep4,tcr4785,0,test
pep1,tcr3073,0,test
pep5,tcr4199,0,test
pep3,tcr383,0,test
pep8,tcr1886,0,test
pep13,tcr3142,0,test
pep4,tcr2086,0,test
pep16,tcr2983,0,test
pep0,tcr4603,0,test
pep5,tcr3065,0,test
pep13,tcr1873,0,test
pep16,tcr4775,0,test
pep8,tcr1831,0,test
pep0,tcr4409,0,test
pep1,tcr5430,1,test
pep7,tcr3181,0,test
pep16,tcr738,0,test
pep11,tcr4925,0,test
pep4,tcr4528,0,test
pep10,tcr599,0,test
pep4,tcr5441,0,test
pep14,tcr2056,0,test
pep8,tcr3647,0,test
pep1,tcr1873,0,test
pep11,tcr2521,0,test
pep15,tcr1372,1,test
pep0,tcr2932,0,test
pep11,tcr4347,0,test
pep16,tcr1287,0,test
pep10,tcr988,0,test
pep0,tcr547,1,test
pep12,tcr2056,0,test
pep4,tcr3071,0,test
pep13,tcr1951,0,test
pep2,tcr4860,1,test
pep16,tcr2873,0,test
pep1,tcr347,1,test
pep16,tcr1672,0,test
pep0,tcr4157,0,test
pep2,tcr745,1,test
pep4,tcr3665,0,test
pep12,tcr948,0,test
pep13,tcr1349,1,test
pep8,tcr751,0,test
pep8,tcr1370,1,test
pep4,tcr3122,0,test
pep7,tcr5315,0,test
pep16,tcr240,1,test
pep16,tcr4864,0,test
pep4,tcr2347,0,test
pep16,tcr3928,0,test
pep8,tcr4529,0,test
pep12,tcr4627,0,test
pep4,tcr1300,0,test
pep1,tcr3858,1,test
pep13,tcr3122,0,test
pep0,tcr4270,0,test
pep14,tcr948,0,test
pep0,tcr3748,1,test
pep4,tcr4864,0,test
pep0,tcr1695,0,test
pep1,tcr1827,1,test
pep16,tcr1082,0,test
pep12,tcr2522,0,test
pep4,tcr3245,0,test
pep0,tcr4686,0,test
pep2,tcr3979,0,test
pep7,tcr2871,0,test
pep1,tcr4469,0,test
pep0,tcr3261,0,test
pep0,tcr5190,1,test
pep14,tcr599,0,test
pep1,tcr2966,0,test
pep6,tcr222,0,test
pep1,tcr1174,0,test
pep15,tcr3360,1,test
pep10,tcr5062,0,test
pep3,tcr1543,0,test
pep16,tcr1174,0,test
pep15,tcr5309,0,test
pep3,tcr2282,0,test
pep0,tcr585,0,test
pep0,tcr578,0,test
pep0,tcr3324,1,test
pep1,tcr3570,0,test
pep10,tcr3371,0,test
pep4,tcr5002,0,test
pep3,tcr1895,0,test
pep16,tcr2097,0,test
pep15,tcr4540,1,test
pep4,tcr1837,1,test
pep5,tcr520,0,test
pep15,tcr2864,0,test
pep0,tcr3942,0,test
pep7,tcr4313,0,test
pep2,tcr4992,0,test
pep16,tcr2095,1,test
pep6,tcr949,1,test
pep11,tcr1653,1,test
pep16,tcr4616,0,test
pep1,tcr1136,1,test
pep4,tcr826,1,test
pep11,tcr1287,0,test
pep0,tcr559,0,test
pep0,tcr3813,0,test
pep3,tcr5003,0,test
pep0,tcr1174,0,test
pep13,tcr1808,0,test
pep1,tcr2296,0,test
pep16,tcr1608,0,test
pep10,tcr1660,0,test
pep0,tcr2035,0,test
pep7,tcr5053,0,test
pep16,tcr2898,1,test
pep3,tcr2623,0,test
pep0,tcr2533,1,test
pep15,tcr2247,0,test
pep0,tcr5364,0,test
pep16,tcr3668,0,test
pep15,tcr3736,0,test
pep9,tcr3398,0,test
pep13,tcr599,0,test
pep4,tcr5201,0,test
pep16,tcr3588,0,test
pep3,tcr3994,0,test
pep11,tcr4425,0,test
pep1,tcr3181,0,test
pep16,tcr2247,0,test
pep8,tcr2992,0,test
pep16,tcr3354,0,test
pep4,tcr3142,0,test
pep15,tcr1886,0,test
pep7,tcr1362,0,test
pep4,tcr4191,1,test
pep14,tcr2488,0,test
pep4,tcr158,0,test
pep0,tcr1504,1,test
pep4,tcr2247,0,test
pep11,tcr830,0,test
pep12,tcr891,0,test
pep3,tcr5423,0,test
pep0,tcr4736,1,test
pep15,tcr3096,0,test
pep16,tcr4090,0,test
pep4,tcr803,0,test
pep8,tcr1493,0,test
pep12,tcr3496,0,test
pep1,tcr4925,0,test
pep1,tcr2347,0,test
pep16,tcr1873,0,test
pep3,tcr2241,0,test
pep2,tcr3071,0,test
pep16,tcr14,1,test
pep4,tcr2377,0,test
pep16,tcr2521,0,test
pep1,tcr3479,0,test
pep15,tcr3713,0,test
pep15,tcr3065,1,test
pep5,tcr2912,0,test
pep16,tcr1489,0,test
pep4,tcr4009,0,test
pep3,tcr4630,0,test
pep3,tcr5386,1,test
pep11,tcr2524,0,test
pep4,tcr2477,0,test
pep4,tcr2479,0,test
pep16,tcr3676,0,test
pep3,tcr2056,0,test
pep0,tcr4230,0,test
pep16,tcr1054,0,test
pep5,tcr1886,0,test
pep1,tcr508,0,test
pep14,tcr4199,0,test
pep11,tcr1002,0,test
pep16,tcr3853,0,test
pep9,tcr4425,0,test
pep3,tcr572,0,test
pep4,tcr3367,0,test
pep6,tcr2589,0,test
pep15,tcr1957,0,test
pep8,tcr2516,0,test
pep4,tcr1989,1,test
pep3,tcr1021,0,test
pep15,tcr4230,0,test
pep11,tcr1695,0,test
pep15,tcr2097,0,test
pep16,tcr200,0,test
pep1,tcr26,0,test
pep2,tcr1253,0,test
pep6,tcr2305,1,test
pep10,tcr3885,1,test
pep1,tcr274,0,test
pep3,tcr887,0,test
pep4,tcr4647,0,test
pep0,tcr4196,0,test
pep16,tcr3994,0,test
pep10,tcr2779,0,test
pep3,tcr585,0,test
pep1,tcr2790,0,test
pep15,tcr1355,0,test
pep13,tcr5128,0,test
pep0,tcr2521,0,test
pep0,tcr3913,0,test
pep16,tcr1359,1,test
pep13,tcr1543,0,test
pep15,tcr4155,0,test
pep3,tcr891,0,test
pep3,tcr2049,0,test
pep3,tcr3202,1,test
pep3,tcr905,0,test
pep16,tcr960,0,test
pep16,tcr2712,1,test
pep13,tcr833,0,test
pep14,tcr3367,0,test
pep16,tcr1948,0,test
pep16,tcr3078,1,test
pep15,tcr260,0,test
pep12,tcr5033,0,test
pep1,tcr2864,0,test
pep0,tcr1265,0,test
pep3,tcr889,0,test
pep15,tcr3122,0,test
pep11,tcr631,1,test
pep3,tcr2922,0,test
pep1,tcr5085,0,test
pep13,tcr2521,0,test
pep0,tcr2913,0,test
pep1,tcr2367,0,test
pep4,tcr88,0,test
pep15,tcr4751,1,test
pep14,tcr4785,0,test
pep4,tcr645,0,test
pep5,tcr1362,0,test
pep0,tcr2087,0,test
pep7,tcr2558,0,test
pep10,tcr5001,1,test
pep1,tcr4777,0,test
pep7,tcr5301,1,test
pep13,tcr5385,0,test
pep16,tcr3443,1,test
pep13,tcr2196,0,test
pep12,tcr3637,0,test
pep1,tcr4319,0,test
pep4,tcr965,0,test
pep4,tcr3853,0,test
pep0,tcr206,0,test
pep3,tcr2097,1,test
pep0,tcr826,0,test
pep0,tcr511,1,test
pep13,tcr3885,0,test
pep14,tcr2380,0,test
pep0,tcr1239,0,test
pep0,tcr4010,0,test
pep6,tcr4992,0,test
pep5,tcr2768,0,test
pep10,tcr2864,1,test
pep1,tcr260,0,test
pep4,tcr4433,0,test
pep12,tcr4696,1,test
pep6,tcr4319,1,test
pep14,tcr1873,0,test
pep0,tcr2256,0,test
pep15,tcr5296,0,test
pep4,tcr1466,0,test
pep9,tcr3078,0,test
pep1,tcr1977,0,test
pep7,tcr3937,1,test
pep10,tcr4215,0,test
pep3,tcr1287,0,test
pep1,tcr2437,1,test
pep15,tcr2623,0,test
pep16,tcr4192,0,test
pep8,tcr3171,0,test
pep16,tcr1567,0,test
pep11,tcr1300,0,test
pep12,tcr1111,0,test
pep0,tcr441,0,test
pep12,tcr2640,0,test
pep9,tcr395,0,test
pep3,tcr4785,0,test
pep0,tcr751,0,test
pep4,tcr1111,1,test
pep16,tcr3065,0,test
pep0,tcr3928,0,test
pep8,tcr4505,0,test
pep12,tcr1362,1,test
pep1,tcr3994,0,test
pep13,tcr2826,0,test
pep3,tcr3506,0,test
pep3,tcr2558,0,test
pep16,tcr3885,0,test
pep0,tcr1421,0,test
pep15,tcr1719,0,test
pep16,tcr2031,0,test
pep0,tcr2623,0,test
pep0,tcr1511,0,test
pep16,tcr2330,0,test
pep5,tcr3647,0,test
pep11,tcr206,0,test
pep3,tcr4888,0,test
pep0,tcr2269,0,test
pep3,tcr3844,0,test
pep0,tcr1811,0,test
pep13,tcr4087,0,test
pep0,tcr26,1,test
pep4,tcr2097,0,test
pep14,tcr5188,0,test
pep16,tcr4457,0,test
pep6,tcr631,0,test
pep4,tcr1608,0,test
pep5,tcr4047,1,test
pep13,tcr1570,1,test
pep0,tcr3354,0,test
pep16,tcr4700,0,test
pep0,tcr1236,1,test
pep0,tcr2086,0,test
pep16,tcr4347,0,test
pep14,tcr1626,0,test
pep4,tcr102,1,test
pep0,tcr1552,0,test
pep3,tcr3437,0,test
pep7,tcr1311,0,test
pep4,tcr3412,0,test
pep1,tcr1910,0,test
pep13,tcr2247,0,test
pep1,tcr599,0,test
pep3,tcr4530,0,test
pep10,tcr2355,1,test
pep16,tcr4021,0,test
pep2,tcr1873,0,test
pep14,tcr4777,0,test
pep4,tcr2836,1,test
pep5,tcr2558,0,test
pep1,tcr206,1,test
