pep_seq,tcr_seq,label,split
pep15,tcr2891,0,test
pep2,tcr2005,0,test
pep14,tcr1114,0,test
pep4,tcr1908,0,test
pep6,tcr3312,0,test
pep12,tcr204,0,test
pep14,tcr4759,0,test
pep8,tcr4016,0,test
pep8,tcr3857,0,test
pep5,tcr3744,0,test
pep3,tcr524,0,test
pep16,tcr2692,1,test
pep16,tcr1683,0,test
pep8,tcr4311,0,test
pep14,tcr3857,0,test
pep0,tcr3704,0,test
pep7,tcr4574,0,test
pep14,tcr4352,0,test
pep4,tcr4023,0,test
pep8,tcr4632,0,test
pep12,tcr4491,0,test
pep8,tcr1654,1,test
pep14,tcr2793,0,test
pep4,tcr1274,0,test
pep12,tcr838,0,test
pep4,tcr1562,0,test
pep12,tcr4210,0,test
pep4,tcr775,0,test
pep8,tcr4990,0,test
pep10,tcr2871,1,test
pep4,tcr3628,0,test
pep14,tcr2300,0,test
pep4,tcr2517,0,test
pep10,tcr2943,0,test
pep14,tcr981,1,test
pep13,tcr2239,0,test
pep8,tcr1149,0,test
pep4,tcr1087,1,test
pep0,tcr3966,0,test
pep7,tcr2386,1,test
pep16,tcr2327,0,test
pep14,tcr1666,0,test
pep5,tcr5188,1,test
pep14,tcr238,0,test
pep3,tcr4847,0,test
pep16,tcr1019,0,test
pep0,tcr3504,1,test
pep5,tcr1358,0,test
pep14,tcr2493,1,test
pep10,tcr3004,0,test
pep13,tcr2871,0,test
pep0,tcr4785,0,test
pep8,tcr3730,0,test
pep4,tcr1149,0,test
pep12,tcr2829,1,test
pep5,tcr3022,0,test
pep8,tcr238,0,test
pep5,tcr1342,0,test
pep14,tcr5465,0,test
pep4,tcr1127,0,test
pep12,tcr494,0,test
pep14,tcr579,0,test
pep8,tcr3893,0,test
pep4,tcr2381,1,test
pep1,tcr3342,0,test
pep1,tcr3557,0,test
pep8,tcr2015,0,test
pep0,tcr3926,1,test
pep16,tcr2944,0,test
pep16,tcr4785,0,test
pep14,tcr3883,1,test
pep12,tcr2964,0,test
pep13,tcr1684,0,test
pep8,tcr716,0,test
pep12,tcr2505,0,test
pep5,tcr159,0,test
pep4,tcr3876,0,test
pep8,tcr120,0,test
pep15,tcr1355,0,test
pep3,tcr5395,0,test
pep1,tcr1445,0,test
pep13,tcr5410,0,test
pep14,tcr4081,0,test
pep13,tcr5383,1,test
pep3,tcr3235,1,test
pep12,tcr3025,0,test
pep11,tcr4058,1,test
pep16,tcr2015,0,test
pep7,tcr4150,0,test
pep12,tcr1471,0,test
pep14,tcr3372,0,test
pep0,tcr4632,0,test
pep10,tcr224,0,test
pep4,tcr3863,0,test
pep4,tcr4386,0,test
pep10,tcr4231,0,test
pep16,tcr2421,0,test
pep14,tcr619,1,test
pep8,tcr144,0,test
pep7,tcr1355,0,test
pep1,tcr3946,1,test
pep4,tcr2409,0,test
pep0,tcr123,0,test
pep10,tcr1079,0,test
pep0,tcr2293,0,test
pep8,tcr661,0,test
pep11,tcr4712,0,test
pep16,tcr683,0,test
pep9,tcr1085,1,test
pep16,tcr1579,1,test
pep1,tcr1666,1,test
pep12,tcr808,1,test
pep1,tcr2381,0,test
pep8,tcr1188,0,test
pep8,tcr511,0,test
pep4,tcr144,0,test
pep6,tcr2239,0,test
pep12,tcr1724,0,test
pep15,tcr4044,0,test
pep13,tcr2697,0,test
pep0,tcr2674,0,test
pep5,tcr3087,0,test
pep4,tcr822,0,test
pep14,tcr100,1,test
pep5,tcr3281,0,test
pep5,tcr2674,0,test
pep11,tcr2005,0,test
pep1,tcr3733,0,test
pep14,tcr1562,0,test
pep16,tcr672,0,test
pep16,tcr1724,0,test
pep8,tcr3061,0,test
pep8,tcr3004,0,test
pep16,tcr494,0,test
pep14,tcr155,0,test
pep0,tcr10,0,test
pep5,tcr3504,0,test
pep8,tcr1099,0,test
pep8,tcr4604,0,test
pep4,tcr3482,0,test
pep8,tcr2318,1,test
pep11,tcr1355,0,test
pep3,tcr1758,0,test
pep8,tcr1776,0,test
pep8,tcr5072,1,test
pep5,tcr3557,0,test
pep5,tcr3834,0,test
pep14,tcr3682,0,test
pep4,tcr3857,0,test
pep10,tcr3839,0,test
pep6,tcr2124,0,test
pep4,tcr2456,0,test
pep12,tcr1908,0,test
pep6,tcr3204,1,test
pep5,tcr1269,0,test
pep14,tcr2025,0,test
pep1,tcr4766,1,test
pep1,tcr3674,0,test
pep14,tcr44,0,test
pep8,tcr5231,0,test
pep7,tcr4045,0,test
pep1,tcr5146,0,test
pep12,tcr4202,0,test
pep15,tcr2471,0,test
pep8,tcr4621,0,test
pep11,tcr1683,0,test
pep0,tcr2586,0,test
pep4,tcr4369,1,test
pep4,tcr227,0,test
pep4,tcr5395,0,test
pep13,tcr5361,0,test
pep7,tcr1349,0,test
pep4,tcr4135,0,test
pep14,tcr1340,0,test
pep4,tcr4812,0,test
pep1,tcr4725,0,test
pep16,tcr3909,0,test
pep0,tcr2579,0,test
pep13,tcr3004,0,test
pep10,tcr1884,0,test
pep0,tcr2046,1,test
pep13,tcr606,1,test
pep9,tcr4050,1,test
pep11,tcr5428,0,test
pep14,tcr267,0,test
pep3,tcr3557,0,test
pep15,tcr2346,0,test
pep8,tcr4785,0,test
pep13,tcr5369,0,test
pep14,tcr3304,0,test
pep8,tcr840,0,test
pep13,tcr2000,0,test
pep14,tcr2477,0,test
pep12,tcr4467,0,test
pep7,tcr822,0,test
pep4,tcr2443,0,test
pep5,tcr5411,0,test
pep16,tcr3304,0,test
pep5,tcr362,1,test
pep14,tcr2602,0,test
pep9,tcr862,0,test
pep12,tcr4785,0,test
pep4,tcr1051,0,test
pep12,tcr1061,0,test
pep0,tcr4288,0,test
pep6,tcr5147,0,test
pep1,tcr4984,0,test
pep8,tcr1077,1,test
pep5,tcr4311,0,test
pep13,tcr1047,0,test
pep14,tcr2964,0,test
pep8,tcr3390,0,test
pep14,tcr430,0,test
pep14,tcr965,1,test
pep8,tcr788,0,test
pep8,tcr3275,1,test
pep8,tcr1114,1,test
pep14,tcr894,0,test
pep8,tcr2679,1,test
pep8,tcr2377,0,test
pep14,tcr5363,1,test
pep8,tcr672,0,test
pep9,tcr661,1,test
pep0,tcr1522,0,test
pep12,tcr1072,0,test
pep8,tcr5313,0,test
pep5,tcr555,1,test
pep13,tcr5231,0,test
pep0,tcr5255,1,test
pep10,tcr2964,0,test
pep12,tcr4480,1,test
pep8,tcr4120,1,test
pep4,tcr5115,0,test
pep8,tcr100,0,test
pep8,tcr2983,0,test
pep14,tcr1390,0,test
pep8,tcr3831,0,test
pep3,tcr2005,0,test
pep8,tcr362,0,test
pep13,tcr1908,0,test
pep8,tcr341,0,test
pep4,tcr5102,1,test
pep5,tcr3264,0,test
pep5,tcr455,1,test
pep1,tcr362,0,test
pep0,tcr761,0,test
pep0,tcr354,0,test
pep0,tcr9,0,test
pep14,tcr61,0,test
pep10,tcr5172,0,test
pep5,tcr2528,1,test
pep4,tcr4226,0,test
pep7,tcr72,0,test
pep14,tcr2319,1,test
pep4,tcr2156,1,test
pep1,tcr746,0,test
pep0,tcr2654,0,test
pep14,tcr4049,0,test
pep7,tcr1047,0,test
pep10,tcr2691,1,test
pep12,tcr1666,0,test
pep14,tcr4726,0,test
pep10,tcr426,0,test
pep8,tcr13,0,test
pep0,tcr4838,0,test
pep4,tcr3584,0,test
pep1,tcr494,0,test
pep13,tcr1445,0,test
pep14,tcr3107,0,test
pep13,tcr5102,0,test
pep0,tcr4358,0,test
pep8,tcr3779,0,test
pep8,tcr3878,0,test
pep8,tcr1358,0,test
pep14,tcr4491,0,test
pep8,tcr4045,0,test
pep16,tcr956,0,test
pep7,tcr3181,0,test
pep4,tcr3909,0,test
pep8,tcr2316,1,test
pep7,tcr1702,0,test
pep14,tcr4364,0,test
pep8,tcr5369,0,test
pep13,tcr4299,0,test
pep4,tcr3660,0,test
pep12,tcr1634,0,test
pep14,tcr13,0,test
pep5,tcr3341,0,test
pep5,tcr61,1,test
pep10,tcr1241,0,test
pep6,tcr1151,1,test
pep4,tcr5172,0,test
pep0,tcr4311,0,test
pep0,tcr1683,1,test
pep5,tcr2425,0,test
pep10,tcr2239,0,test
pep4,tcr5111,0,test
pep0,tcr4102,0,test
pep0,tcr3187,0,test
pep14,tcr3264,0,test
pep14,tcr2661,0,test
pep0,tcr474,0,test
pep6,tcr2471,0,test
pep10,tcr1040,0,test
pep3,tcr4311,0,test
pep9,tcr1355,0,test
pep11,tcr224,0,test
pep16,tcr506,1,test
pep3,tcr44,0,test
pep13,tcr5174,0,test
pep11,tcr3726,0,test
pep9,tcr5369,0,test
pep10,tcr5176,0,test
pep4,tcr3342,0,test
pep16,tcr5130,0,test
pep10,tcr1666,0,test
pep0,tcr3754,1,test
pep14,tcr3765,0,test
pep4,tcr175,0,test
pep10,tcr2674,0,test
pep0,tcr4990,0,test
pep8,tcr4364,0,test
pep12,tcr4113,0,test
pep14,tcr663,0,test
pep14,tcr1326,0,test
pep7,tcr5067,1,test
pep8,tcr2161,1,test
pep4,tcr3453,0,test
pep12,tcr1452,1,test
pep15,tcr44,0,test
pep14,tcr2078,0,test
pep4,tcr5344,0,test
pep5,tcr2005,0,test
pep5,tcr3105,1,test
pep13,tcr437,0,test
pep1,tcr2505,0,test
pep0,tcr155,0,test
pep0,tcr894,0,test
pep5,tcr144,0,test
pep14,tcr2215,1,test
pep14,tcr3777,0,test
pep14,tcr224,0,test
pep13,tcr2922,0,test
pep8,tcr2409,0,test
pep14,tcr689,1,test
pep3,tcr503,0,test
pep2,tcr4336,0,test
pep8,tcr3148,0,test
pep0,tcr3825,0,test
pep5,tcr3181,0,test
pep14,tcr4045,0,test
pep5,tcr1694,0,test
pep14,tcr72,0,test
pep13,tcr1704,0,test
pep5,tcr1507,0,test
pep14,tcr2161,0,test
pep8,tcr757,0,test
pep14,tcr5001,0,test
pep8,tcr2661,1,test
pep5,tcr2029,0,test
pep8,tcr455,0,test
pep14,tcr4632,1,test
pep6,tcr72,0,test
pep13,tcr4583,0,test
pep12,tcr3081,0,test
pep14,tcr4656,0,test
pep3,tcr4480,0,test
pep13,tcr1901,0,test
pep14,tcr2200,1,test
pep8,tcr5220,1,test
pep8,tcr1473,0,test
pep0,tcr3793,0,test
pep1,tcr467,0,test
pep5,tcr3901,0,test
pep4,tcr1494,0,test
pep13,tcr140,0,test
pep5,tcr4358,0,test
pep9,tcr3469,0,test
pep16,tcr1310,0,test
pep4,tcr140,0,test
pep4,tcr2600,0,test
pep7,tcr4882,0,test
pep4,tcr3055,0,test
pep14,tcr524,0,test
pep8,tcr175,0,test
pep13,tcr5041,0,test
pep1,tcr3941,0,test
pep9,tcr4682,0,test
pep14,tcr1968,0,test
pep12,tcr4595,0,test
pep12,tcr2471,0,test
pep4,tcr4710,0,test
pep14,tcr4050,0,test
pep12,tcr4800,0,test
pep8,tcr3312,0,test
pep14,tcr5231,1,test
pep16,tcr4491,0,test
pep5,tcr3876,0,test
pep11,tcr3857,0,test
pep14,tcr2749,0,test
pep4,tcr1390,0,test
pep0,tcr4063,0,test
pep9,tcr4632,0,test
pep5,tcr128,0,test
pep15,tcr2386,0,test
pep16,tcr5231,0,test
pep4,tcr793,0,test
pep8,tcr1959,0,test
pep14,tcr478,0,test
pep9,tcr2891,0,test
pep16,tcr2381,0,test
pep8,tcr2516,0,test
pep15,tcr1702,0,test
pep14,tcr3191,0,test
pep0,tcr1978,1,test
pep12,tcr5369,0,test
pep8,tcr3557,0,test
pep1,tcr61,0,test
pep4,tcr1392,0,test
pep6,tcr204,0,test
pep4,tcr1811,0,test
pep10,tcr4800,0,test
pep15,tcr4045,0,test
pep0,tcr2381,0,test
pep1,tcr5102,0,test
pep13,tcr3798,1,test
pep14,tcr4621,0,test
pep1,tcr1683,0,test
pep8,tcr1241,0,test
pep6,tcr4311,0,test
pep14,tcr2609,1,test
pep11,tcr4800,0,test
pep4,tcr2078,0,test
pep16,tcr5348,0,test
pep3,tcr4319,1,test
pep8,tcr1408,0,test
pep0,tcr3181,1,test
pep8,tcr3428,0,test
pep14,tcr661,0,test
pep3,tcr513,1,test
pep4,tcr579,0,test
pep11,tcr2409,0,test
pep16,tcr1364,1,test
pep15,tcr1047,0,test
pep15,tcr4990,1,test
pep4,tcr2425,0,test
pep12,tcr5127,0,test
pep8,tcr340,1,test
pep8,tcr1471,0,test
pep4,tcr238,0,test
pep8,tcr4583,0,test
pep15,tcr3004,0,test
pep11,tcr676,0,test
pep4,tcr1072,0,test
pep0,tcr5410,1,test
pep16,tcr2425,0,test
pep14,tcr3344,0,test
pep10,tcr2409,0,test
pep14,tcr3616,1,test
pep4,tcr1471,0,test
pep14,tcr506,0,test
pep0,tcr5073,1,test
pep8,tcr1088,0,test
pep11,tcr3342,0,test
pep4,tcr3297,0,test
pep14,tcr4753,0,test
pep3,tcr3480,0,test
pep12,tcr4955,0,test
pep0,tcr3444,0,test
pep14,tcr1156,0,test
pep14,tcr162,1,test
pep10,tcr204,0,test
pep0,tcr3612,0,test
pep7,tcr4480,0,test
pep0,tcr590,0,test
pep13,tcr1538,1,test
pep6,tcr1144,0,test
pep5,tcr1904,0,test
pep8,tcr590,0,test
pep13,tcr4155,0,test
pep5,tcr4337,0,test
pep14,tcr1908,0,test
pep14,tcr2706,0,test
pep14,tcr1722,1,test
pep0,tcr13,0,test
pep6,tcr1061,0,test
pep4,tcr1114,0,test
pep5,tcr1169,0,test
pep8,tcr2964,0,test
pep13,tcr3536,1,test
pep4,tcr2514,1,test
pep9,tcr4627,0,test
pep13,tcr2954,0,test
pep14,tcr4288,0,test
pep12,tcr175,0,test
pep3,tcr2188,0,test
pep8,tcr3372,1,test
pep7,tcr4049,1,test
pep1,tcr1981,1,test
pep8,tcr5289,0,test
pep0,tcr494,1,test
pep4,tcr5282,1,test
pep1,tcr1241,0,test
pep14,tcr1310,0,test
pep14,tcr5387,0,test
pep5,tcr2317,0,test
pep14,tcr590,0,test
pep16,tcr3512,0,test
pep0,tcr4184,0,test
pep8,tcr2158,0,test
pep6,tcr455,0,test
pep14,tcr3390,0,test
pep12,tcr3514,0,test
pep8,tcr1577,1,test
pep5,tcr1724,0,test
pep14,tcr4432,1,test
pep13,tcr2674,0,test
pep14,tcr1760,0,test
pep8,tcr3281,0,test
pep13,tcr1424,0,test
pep2,tcr3691,0,test
pep16,tcr204,0,test
pep4,tcr2092,0,test
pep8,tcr2526,0,test
pep5,tcr3453,0,test
pep1,tcr3304,0,test
pep0,tcr5369,0,test
pep8,tcr2674,0,test
pep15,tcr4854,0,test
pep8,tcr956,0,test
pep4,tcr5231,0,test
pep13,tcr2386,0,test
pep12,tcr3312,0,test
pep4,tcr2654,1,test
pep10,tcr3465,0,test
pep4,tcr4437,0,test
pep14,tcr5074,1,test
pep4,tcr2674,0,test
pep1,tcr9,0,test
pep11,tcr2477,0,test
pep5,tcr524,0,test
pep14,tcr1354,1,test
pep13,tcr3396,0,test
pep8,tcr2354,0,test
pep4,tcr3157,0,test
pep15,tcr3841,0,test
pep11,tcr1437,0,test
pep0,tcr61,0,test
pep0,tcr238,0,test
pep8,tcr2381,0,test
pep5,tcr3206,0,test
pep3,tcr2078,0,test
pep8,tcr4131,1,test
pep4,tcr5174,0,test
pep8,tcr5102,0,test
pep0,tcr4440,0,test
pep13,tcr3105,0,test
pep13,tcr2891,1,test
pep9,tcr822,0,test
pep8,tcr1931,0,test
pep4,tcr2950,0,test
pep5,tcr391,0,test
pep5,tcr2955,1,test
pep1,tcr4392,0,test
pep4,tcr5363,0,test
pep4,tcr5152,0,test
pep8,tcr231,0,test
pep5,tcr4800,0,test
pep14,tcr346,0,test
pep8,tcr3405,0,test
pep9,tcr2386,0,test
pep0,tcr3990,0,test
pep10,tcr4632,0,test
pep1,tcr5048,0,test
pep8,tcr5093,0,test
pep2,tcr3304,0,test
pep5,tcr4553,0,test
pep4,tcr369,0,test
pep7,tcr4175,0,test
pep13,tcr1816,0,test
pep15,tcr947,0,test
pep4,tcr292,1,test
pep5,tcr2241,0,test
pep13,tcr346,0,test
pep1,tcr506,0,test
pep13,tcr2964,0,test
pep8,tcr3741,0,test
pep0,tcr5344,0,test
pep3,tcr640,0,test
pep7,tcr894,1,test
pep6,tcr437,1,test
pep0,tcr4681,0,test
pep5,tcr554,0,test
pep4,tcr2854,0,test
pep14,tcr4934,0,test
pep8,tcr3453,0,test
pep6,tcr3731,0,test
pep5,tcr1908,0,test
pep0,tcr867,0,test
pep13,tcr2762,0,test
pep16,tcr3264,0,test
pep14,tcr5102,0,test
pep14,tcr798,0,test
pep8,tcr1691,1,test
pep16,tcr1904,0,test
pep13,tcr2561,0,test
pep5,tcr2477,0,test
pep5,tcr1203,0,test
pep5,tcr3821,1,test
pep5,tcr4226,0,test
pep8,tcr4847,0,test
pep8,tcr3876,1,test
pep16,tcr2700,0,test
pep10,tcr369,0,test
pep8,tcr1412,0,test
pep8,tcr2602,1,test
pep13,tcr2005,0,test
pep11,tcr1494,0,test
pep0,tcr2954,0,test
pep14,tcr3967,0,test
pep5,tcr1907,0,test
pep13,tcr2425,0,test
pep1,tcr1274,1,test
pep5,tcr3846,0,test
pep0,tcr1251,0,test
pep16,tcr5102,0,test
pep14,tcr2003,0,test
pep0,tcr2239,0,test
pep4,tcr1409,0,test
pep13,tcr3855,1,test
pep10,tcr1390,0,test
pep4,tcr3948,0,test
pep9,tcr3312,0,test
pep14,tcr3738,0,test
pep12,tcr4313,0,test
pep6,tcr2463,1,test
pep0,tcr4595,0,test
pep12,tcr3213,1,test
pep16,tcr2205,0,test
pep8,tcr1293,1,test
pep16,tcr113,0,test
pep11,tcr3993,0,test
pep0,tcr5041,0,test
pep4,tcr3504,0,test
pep4,tcr5093,0,test
pep14,tcr788,0,test
pep5,tcr2964,1,test
pep14,tcr5282,0,test
pep14,tcr278,1,test
pep16,tcr437,0,test
pep10,tcr672,0,test
pep14,tcr4310,0,test
pep14,tcr3912,0,test
pep7,tcr2188,0,test
pep9,tcr712,0,test
pep6,tcr2954,1,test
pep0,tcr2005,0,test
pep4,tcr1734,0,test
pep11,tcr4547,1,test
pep7,tcr5041,1,test
pep10,tcr2381,0,test
pep14,tcr4767,0,test
pep13,tcr453,0,test
pep4,tcr1137,0,test
pep2,tcr2602,0,test
pep0,tcr1599,0,test
pep12,tcr225,1,test
pep6,tcr493,0,test
pep5,tcr1241,0,test
pep0,tcr5118,1,test
pep13,tcr1724,0,test
pep8,tcr471,0,test
pep15,tcr2505,0,test
pep8,tcr2471,0,test
pep1,tcr1072,0,test
pep11,tcr3087,0,test
pep14,tcr3674,0,test
pep11,tcr3025,0,test
pep2,tcr2528,0,test
pep5,tcr1390,0,test
pep14,tcr1047,0,test
pep4,tcr3087,1,test
pep8,tcr2891,0,test
pep14,tcr4583,0,test
pep15,tcr3155,0,test
pep11,tcr3312,1,test
pep0,tcr3453,0,test
pep16,tcr3833,0,test
pep5,tcr3556,0,test
pep5,tcr4313,0,test
pep8,tcr437,0,test
pep14,tcr699,0,test
pep13,tcr4740,0,test
pep8,tcr965,0,test
pep14,tcr1724,0,test
pep14,tcr3838,0,test
pep8,tcr88,0,test
pep9,tcr4045,0,test
pep1,tcr788,0,test
pep5,tcr44,0,test
pep14,tcr2829,0,test
pep5,tcr5318,0,test
pep14,tcr1149,0,test
pep16,tcr4229,0,test
pep14,tcr5344,1,test
pep4,tcr2964,0,test
pep10,tcr1798,0,test
pep8,tcr5454,0,test
pep7,tcr1274,0,test
pep4,tcr2158,0,test
pep9,tcr873,1,test
pep16,tcr4366,1,test
pep14,tcr956,0,test
pep8,tcr587,0,test
pep14,tcr4291,1,test
pep14,tcr793,0,test
pep8,tcr1683,0,test
pep10,tcr3831,0,test
pep4,tcr4256,1,test
pep14,tcr136,0,test
pep5,tcr1526,0,test
pep12,tcr2651,0,test
pep4,tcr1805,0,test
pep0,tcr5172,0,test
pep16,tcr2674,0,test
pep0,tcr204,0,test
pep5,tcr4729,0,test
pep6,tcr4312,1,test
pep8,tcr4622,0,test
pep3,tcr2381,0,test
pep10,tcr4595,0,test
pep4,tcr1892,1,test
pep9,tcr4313,0,test
pep0,tcr788,1,test
pep8,tcr894,0,test
pep14,tcr1355,0,test
pep5,tcr3084,1,test
pep14,tcr4990,0,test
pep12,tcr2425,1,test
pep1,tcr2005,1,test
pep8,tcr4202,0,test
pep12,tcr2705,1,test
pep5,tcr5102,0,test
pep15,tcr1588,0,test
pep14,tcr2977,0,test
pep0,tcr2443,1,test
pep4,tcr2579,0,test
pep5,tcr1445,0,test
pep5,tcr1735,0,test
pep13,tcr487,0,test
pep11,tcr437,0,test
pep13,tcr894,0,test
pep13,tcr3951,1,test
pep13,tcr1577,0,test
pep0,tcr369,0,test
pep1,tcr2239,0,test
pep14,tcr3608,0,test
pep8,tcr2630,1,test
pep4,tcr1361,0,test
pep0,tcr358,0,test
pep5,tcr506,0,test
pep13,tcr822,0,test
pep0,tcr1047,0,test
pep6,tcr2964,0,test
pep4,tcr1365,1,test
pep4,tcr1445,0,test
pep14,tcr1040,0,test
pep6,tcr4460,0,test
pep4,tcr72,0,test
pep14,tcr2005,0,test
pep0,tcr2465,0,test
pep13,tcr4870,1,test
pep13,tcr257,0,test
pep8,tcr2205,0,test
pep5,tcr493,0,test
pep5,tcr628,0,test
pep14,tcr1193,0,test
pep8,tcr2477,0,test
pep15,tcr4350,1,test
pep11,tcr362,0,test
pep14,tcr1704,0,test
pep5,tcr269,0,test
pep15,tcr1683,0,test
pep13,tcr5266,0,test
pep8,tcr4681,0,test
pep0,tcr737,0,test
pep13,tcr1114,0,test
pep4,tcr4990,0,test
pep8,tcr3500,0,test
pep5,tcr310,0,test
pep6,tcr506,0,test
pep13,tcr3181,0,test
pep4,tcr1488,0,test
pep9,tcr5294,0,test
pep1,tcr1408,1,test
pep3,tcr155,0,test
pep16,tcr2579,0,test
pep0,tcr592,0,test
pep15,tcr4480,0,test
pep4,tcr272,0,test
pep10,tcr1169,0,test
pep16,tcr5376,0,test
pep0,tcr2435,1,test
pep16,tcr3094,0,test
pep7,tcr957,0,test
pep1,tcr3976,1,test
pep0,tcr257,0,test
pep8,tcr4800,0,test
pep4,tcr3978,0,test
pep10,tcr4313,0,test
pep8,tcr1072,0,test
pep0,tcr4226,0,test
pep0,tcr5248,0,test
pep7,tcr2471,0,test
pep13,tcr455,0,test
pep14,tcr2366,0,test
pep14,tcr3453,1,test
pep4,tcr5453,1,test
pep13,tcr4086,0,test
pep14,tcr3740,0,test
pep0,tcr455,0,test
pep13,tcr4257,0,test
pep4,tcr1801,0,test
pep8,tcr4049,0,test
pep14,tcr2674,1,test
pep8,tcr2505,0,test
pep14,tcr4784,0,test
pep0,tcr2517,0,test
pep13,tcr3144,0,test
pep4,tcr2003,1,test
pep5,tcr1577,0,test
pep4,tcr3831,0,test
pep8,tcr1810,0,test
pep1,tcr4800,0,test
pep0,tcr466,0,test
pep5,tcr243,0,test
pep8,tcr2025,0,test
pep0,tcr1390,1,test
pep16,tcr3159,0,test
pep8,tcr3993,0,test
pep4,tcr3579,0,test
pep14,tcr4155,0,test
pep10,tcr3909,0,test
pep5,tcr4288,0,test
pep3,tcr4800,0,test
pep11,tcr3580,0,test
pep0,tcr2477,1,test
pep1,tcr1310,0,test
pep13,tcr238,1,test
pep5,tcr2517,0,test
pep1,tcr4802,0,test
pep16,tcr3453,0,test
pep13,tcr3554,0,test
pep12,tcr61,0,test
pep14,tcr5313,0,test
pep1,tcr3148,1,test
pep4,tcr4607,0,test
pep9,tcr2258,0,test
pep13,tcr2381,0,test
pep8,tcr1169,0,test
pep4,tcr2661,0,test
pep8,tcr1722,0,test
pep13,tcr1506,0,test
pep14,tcr525,1,test
pep16,tcr3087,0,test
pep4,tcr3092,0,test
pep5,tcr2608,0,test
pep4,tcr4772,0,test
pep4,tcr2471,0,test
pep16,tcr61,0,test
pep1,tcr1896,0,test
pep1,tcr3312,0,test
pep5,tcr1396,0,test
pep4,tcr4363,0,test
pep9,tcr1072,0,test
pep7,tcr5369,0,test
pep4,tcr4632,0,test
pep12,tcr5093,1,test
pep13,tcr5172,1,test
pep5,tcr3207,0,test
pep9,tcr4649,0,test
pep13,tcr1149,0,test
pep13,tcr3504,0,test
pep1,tcr1361,0,test
pep9,tcr3181,0,test
pep13,tcr4337,0,test
pep1,tcr803,0,test
pep13,tcr4134,0,test
pep1,tcr3087,0,test
pep10,tcr1471,0,test
pep13,tcr3573,0,test
pep5,tcr1704,0,test
pep13,tcr3977,0,test
pep5,tcr1958,0,test
pep5,tcr3976,0,test
pep8,tcr493,0,test
pep0,tcr2561,0,test
pep14,tcr4066,0,test
pep12,tcr2381,0,test
pep8,tcr4240,0,test
pep4,tcr3923,0,test
pep8,tcr211,0,test
pep3,tcr1390,0,test
pep12,tcr672,1,test
pep12,tcr1683,0,test
pep5,tcr4785,0,test
pep8,tcr4720,0,test
pep14,tcr2954,0,test
pep8,tcr524,0,test
pep14,tcr3268,0,test
pep14,tcr2528,0,test
pep4,tcr4800,0,test
pep13,tcr1781,0,test
pep14,tcr3004,0,test
pep13,tcr436,1,test
pep7,tcr4226,0,test
pep10,tcr4330,0,test
pep8,tcr369,0,test
pep4,tcr4917,0,test
pep13,tcr1494,1,test
pep14,tcr2871,0,test
pep3,tcr4138,0,test
pep12,tcr2239,0,test
pep15,tcr1246,0,test
pep4,tcr5252,0,test
pep4,tcr4311,0,test
pep4,tcr4238,1,test
pep8,tcr2253,1,test
pep5,tcr2381,0,test
pep13,tcr3867,0,test
pep11,tcr2971,0,test
pep6,tcr3831,0,test
pep0,tcr524,0,test
pep0,tcr1445,0,test
pep4,tcr4440,0,test
pep4,tcr2347,1,test
pep14,tcr2654,0,test
pep0,tcr2425,0,test
pep4,tcr100,0,test
pep13,tcr5454,0,test
pep0,tcr2439,0,test
pep14,tcr3498,0,test
pep10,tcr3188,0,test
pep14,tcr1169,0,test
pep12,tcr4288,0,test
pep14,tcr32,0,test
pep14,tcr4681,0,test
pep6,tcr1730,0,test
pep15,tcr155,1,test
pep5,tcr4769,1,test
pep4,tcr1901,0,test
pep1,tcr3893,0,test
pep12,tcr2954,0,test
pep8,tcr4830,0,test
pep12,tcr506,0,test
pep0,tcr1241,0,test
pep4,tcr4417,0,test
pep0,tcr4519,0,test
pep4,tcr1704,1,test
pep14,tcr2382,0,test
pep0,tcr1704,0,test
pep13,tcr991,0,test
pep10,tcr61,0,test
pep13,tcr3107,1,test
pep0,tcr1310,0,test
pep8,tcr3107,0,test
pep12,tcr369,0,test
pep13,tcr597,0,test
pep4,tcr362,0,test
pep5,tcr5344,0,test
pep4,tcr437,0,test
pep0,tcr2606,0,test
pep5,tcr4583,0,test
pep14,tcr2150,1,test
pep13,tcr3134,1,test
pep5,tcr5289,0,test
pep4,tcr2871,0,test
pep5,tcr3964,0,test
pep13,tcr1231,0,test
pep12,tcr534,0,test
pep10,tcr1072,0,test
pep10,tcr2517,1,test
pep16,tcr1072,0,test
pep6,tcr2829,0,test
pep8,tcr2554,0,test
pep1,tcr2561,1,test
pep13,tcr4632,0,test
pep8,tcr4440,0,test
pep14,tcr1901,0,test
pep16,tcr1557,0,test
pep8,tcr1217,0,test
pep15,tcr540,0,test
pep14,tcr3312,0,test
pep14,tcr4800,1,test
pep5,tcr4591,1,test
pep0,tcr2661,0,test
pep5,tcr2387,0,test
pep8,tcr5383,0,test
pep8,tcr3163,0,test
pep14,tcr1358,0,test
pep4,tcr430,0,test
pep0,tcr2891,0,test
pep5,tcr5174,0,test
pep7,tcr4358,1,test
pep10,tcr2205,1,test
pep13,tcr4595,0,test
pep4,tcr954,0,test
pep13,tcr1702,0,test
pep13,tcr4591,0,test
pep0,tcr362,0,test
pep7,tcr44,0,test
pep14,tcr1456,1,test
pep4,tcr9,0,test
