pep_seq,tcr_seq,label,split
pep6,tcr1120,0,test
pep3,tcr1910,0,test
pep0,tcr3225,1,test
pep14,tcr561,0,test
pep16,tcr5192,0,test
pep1,tcr4928,0,test
pep12,tcr4004,1,test
pep6,tcr765,0,test
pep16,tcr609,0,test
pep12,tcr5299,0,test
pep16,tcr1276,0,test
pep4,tcr3924,0,test
pep3,tcr2896,0,test
pep9,tcr3929,0,test
pep10,tcr4128,0,test
pep5,tcr2831,1,test
pep13,tcr4115,0,test
pep6,tcr403,0,test
pep6,tcr5309,0,test
pep3,tcr4056,1,test
pep16,tcr5205,0,test
pep12,tcr358,0,test
pep7,tcr2179,0,test
pep6,tcr590,1,test
pep3,tcr1162,0,test
pep8,tcr1342,0,test
pep8,tcr1541,1,test
pep12,tcr3121,1,test
pep13,tcr260,0,test
pep2,tcr2358,0,test
pep3,tcr854,0,test
pep3,tcr2768,0,test
pep12,tcr2357,0,test
pep6,tcr3080,0,test
pep3,tcr3742,1,test
pep13,tcr3062,0,test
pep16,tcr2636,0,test
pep0,tcr177,0,test
pep8,tcr1140,0,test
pep13,tcr3910,1,test
pep6,tcr1760,0,test
pep4,tcr4933,0,test
pep2,tcr1951,0,test
pep8,tcr263,0,test
pep5,tcr2935,0,test
pep6,tcr3575,0,test
pep3,tcr2350,0,test
pep12,tcr596,0,test
pep4,tcr1928,0,test
pep12,tcr5267,0,test
pep6,tcr4475,0,test
pep6,tcr3869,0,test
pep12,tcr5368,0,test
pep3,tcr4031,0,test
pep3,tcr993,0,test
pep4,tcr4326,0,test
pep13,tcr1127,0,test
pep3,tcr3576,0,test
pep12,tcr1162,1,test
pep14,tcr3951,0,test
pep9,tcr4475,0,test
pep4,tcr2079,0,test
pep13,tcr2308,0,test
pep1,tcr2616,0,test
pep7,tcr4821,0,test
pep13,tcr4751,0,test
pep6,tcr5299,0,test
pep7,tcr4103,0,test
pep4,tcr5268,0,test
pep6,tcr1681,0,test
pep16,tcr3460,0,test
pep12,tcr5461,0,test
pep4,tcr547,0,test
pep4,tcr1716,0,test
pep12,tcr3924,0,test
pep10,tcr4443,1,test
pep4,tcr3659,0,test
pep1,tcr1127,0,test
pep5,tcr1483,0,test
pep0,tcr1910,0,test
pep6,tcr5211,0,test
pep6,tcr5385,0,test
pep4,tcr164,1,test
pep6,tcr2998,0,test
pep8,tcr645,0,test
pep9,tcr1162,0,test
pep3,tcr5006,0,test
pep6,tcr5368,0,test
pep12,tcr4592,1,test
pep16,tcr141,0,test
pep0,tcr2553,0,test
pep0,tcr4742,0,test
pep16,tcr3666,0,test
pep12,tcr51,0,test
pep6,tcr2939,0,test
pep7,tcr4140,1,test
pep16,tcr3667,0,test
pep13,tcr4821,0,test
pep0,tcr4837,1,test
pep5,tcr1744,0,test
pep4,tcr1001,0,test
pep5,tcr4024,0,test
pep12,tcr558,0,test
pep3,tcr4586,0,test
pep6,tcr4613,0,test
pep4,tcr1705,0,test
pep16,tcr2146,0,test
pep11,tcr5348,0,test
pep0,tcr3668,0,test
pep4,tcr4307,0,test
pep4,tcr1052,0,test
pep7,tcr467,0,test
pep13,tcr2179,0,test
pep1,tcr3668,0,test
pep13,tcr4758,0,test
pep6,tcr1276,0,test
pep6,tcr4115,0,test
pep0,tcr5055,1,test
pep13,tcr2126,1,test
pep4,tcr5181,0,test
pep3,tcr164,0,test
pep12,tcr1263,1,test
pep13,tcr5022,0,test
pep13,tcr5164,0,test
pep0,tcr328,0,test
pep4,tcr3543,0,test
pep16,tcr934,0,test
pep3,tcr3313,0,test
pep4,tcr1396,0,test
pep13,tcr5267,0,test
pep5,tcr929,0,test
pep0,tcr596,0,test
pep5,tcr4039,0,test
pep8,tcr2262,0,test
pep8,tcr1716,0,test
pep6,tcr3391,0,test
pep6,tcr21,0,test
pep16,tcr1889,0,test
pep6,tcr4365,1,test
pep15,tcr5092,1,test
pep16,tcr979,1,test
pep6,tcr3030,0,test
pep6,tcr4733,0,test
pep4,tcr1886,0,test
pep6,tcr328,0,test
pep9,tcr5436,0,test
pep4,tcr3489,1,test
pep12,tcr3994,1,test
pep3,tcr4221,0,test
pep5,tcr3924,0,test
pep6,tcr1513,0,test
pep12,tcr716,0,test
pep14,tcr4821,0,test
pep1,tcr1242,1,test
pep12,tcr5344,0,test
pep6,tcr597,0,test
pep14,tcr2634,0,test
pep3,tcr4933,0,test
pep5,tcr2014,0,test
pep6,tcr159,0,test
pep8,tcr842,0,test
pep0,tcr5459,0,test
pep13,tcr155,0,test
pep6,tcr1705,0,test
pep7,tcr1600,0,test
pep12,tcr4284,0,test
pep3,tcr2005,0,test
pep6,tcr2697,0,test
pep3,tcr1939,0,test
pep15,tcr2556,0,test
pep12,tcr1464,0,test
pep14,tcr4223,0,test
pep11,tcr4115,0,test
pep8,tcr1474,0,test
pep0,tcr1807,0,test
pep4,tcr4205,0,test
pep15,tcr2685,0,test
pep6,tcr3773,0,test
pep2,tcr4128,0,test
pep13,tcr3617,0,test
pep7,tcr4223,0,test
pep4,tcr5101,1,test
pep4,tcr1872,0,test
pep3,tcr2146,1,test
pep12,tcr4494,0,test
pep4,tcr1342,0,test
pep5,tcr4128,0,test
pep1,tcr2041,0,test
pep12,tcr4223,0,test
pep3,tcr570,0,test
pep4,tcr5022,0,test
pep12,tcr4125,0,test
pep13,tcr2713,0,test
pep16,tcr222,0,test
pep0,tcr4475,0,test
pep3,tcr1325,1,test
pep14,tcr670,0,test
pep0,tcr1668,0,test
pep16,tcr1311,0,test
pep6,tcr4970,0,test
pep12,tcr1705,1,test
pep4,tcr3920,0,test
pep13,tcr4169,1,test
pep16,tcr4499,0,test
pep3,tcr135,0,test
pep13,tcr141,0,test
pep4,tcr2308,0,test
pep6,tcr4726,0,test
pep3,tcr4803,1,test
pep7,tcr4357,0,test
pep4,tcr1658,0,test
pep6,tcr754,0,test
pep16,tcr2849,1,test
pep3,tcr831,0,test
pep10,tcr2072,0,test
pep4,tcr4391,0,test
pep6,tcr164,0,test
pep13,tcr3490,0,test
pep4,tcr2869,0,test
pep5,tcr2072,0,test
pep13,tcr3113,0,test
pep16,tcr5211,1,test
pep4,tcr4632,0,test
pep16,tcr4634,0,test
pep13,tcr4436,0,test
pep3,tcr1658,0,test
pep16,tcr1667,0,test
pep6,tcr1171,1,test
pep16,tcr2331,0,test
pep12,tcr760,0,test
pep16,tcr5032,0,test
pep13,tcr3469,1,test
pep16,tcr4837,0,test
pep4,tcr5071,0,test
pep6,tcr2005,0,test
pep0,tcr2295,1,test
pep8,tcr2971,1,test
pep16,tcr1342,0,test
pep9,tcr4201,0,test
pep12,tcr26,0,test
pep10,tcr3583,0,test
pep4,tcr4198,0,test
pep16,tcr4519,0,test
pep3,tcr3988,1,test
pep0,tcr2096,0,test
pep9,tcr2820,0,test
pep6,tcr2331,0,test
pep3,tcr3664,1,test
pep1,tcr2331,1,test
pep4,tcr1814,0,test
pep0,tcr4747,0,test
pep13,tcr2935,0,test
pep10,tcr127,0,test
pep2,tcr3490,0,test
pep3,tcr757,0,test
pep16,tcr2473,0,test
pep8,tcr4697,0,test
pep14,tcr4357,1,test
pep4,tcr3905,0,test
pep16,tcr116,1,test
pep13,tcr696,1,test
pep8,tcr4926,0,test
pep12,tcr4039,0,test
pep3,tcr3195,1,test
pep6,tcr2486,0,test
pep12,tcr4436,0,test
pep16,tcr4371,0,test
pep6,tcr2753,0,test
pep9,tcr4115,0,test
pep1,tcr4391,0,test
pep15,tcr2634,0,test
pep6,tcr5267,0,test
pep4,tcr2553,0,test
pep14,tcr872,0,test
pep8,tcr5299,0,test
pep6,tcr1416,0,test
pep3,tcr4814,0,test
pep3,tcr4634,0,test
pep12,tcr670,0,test
pep10,tcr775,0,test
pep0,tcr2881,1,test
pep0,tcr1120,0,test
pep3,tcr5219,0,test
pep6,tcr4634,0,test
pep13,tcr5385,0,test
pep11,tcr5114,0,test
pep6,tcr4536,0,test
pep4,tcr4014,0,test
pep3,tcr596,0,test
pep8,tcr1162,0,test
pep3,tcr4716,1,test
pep6,tcr4231,0,test
pep4,tcr4928,0,test
pep8,tcr5346,0,test
pep4,tcr3067,0,test
pep8,tcr3935,0,test
pep4,tcr847,0,test
pep3,tcr1160,0,test
pep7,tcr3463,1,test
pep4,tcr5337,0,test
pep6,tcr4752,0,test
pep4,tcr2005,0,test
pep7,tcr3178,0,test
pep6,tcr5258,1,test
pep16,tcr4475,0,test
pep3,tcr696,0,test
pep4,tcr4215,1,test
pep13,tcr1786,0,test
pep11,tcr4310,1,test
pep0,tcr4754,0,test
pep6,tcr1658,0,test
pep12,tcr4195,1,test
pep6,tcr558,0,test
pep10,tcr3044,0,test
pep0,tcr4812,0,test
pep13,tcr3080,1,test
pep12,tcr449,0,test
pep6,tcr298,1,test
pep7,tcr3713,0,test
pep16,tcr3463,0,test
pep13,tcr3666,0,test
pep3,tcr1493,0,test
pep4,tcr696,0,test
pep8,tcr4586,1,test
pep12,tcr4933,0,test
pep3,tcr558,0,test
pep12,tcr1883,0,test
pep6,tcr5249,0,test
pep4,tcr5063,0,test
pep8,tcr1464,0,test
pep6,tcr1970,0,test
pep3,tcr3555,0,test
pep4,tcr292,1,test
pep5,tcr1178,0,test
pep5,tcr260,0,test
pep3,tcr5208,0,test
pep13,tcr3304,1,test
pep0,tcr329,0,test
pep0,tcr3666,0,test
pep6,tcr1527,1,test
pep8,tcr4827,0,test
pep16,tcr4381,0,test
pep3,tcr3137,0,test
pep8,tcr3490,0,test
pep12,tcr2725,0,test
pep4,tcr1276,0,test
pep3,tcr5462,0,test
pep1,tcr1288,0,test
pep10,tcr3751,0,test
pep5,tcr1215,0,test
pep16,tcr469,0,test
pep6,tcr4939,0,test
pep16,tcr5016,1,test
pep10,tcr946,1,test
pep8,tcr4307,0,test
pep9,tcr5099,1,test
pep0,tcr5208,0,test
pep11,tcr2666,0,test
pep8,tcr3583,0,test
pep6,tcr5352,0,test
pep13,tcr596,0,test
pep7,tcr3659,0,test
pep4,tcr5049,0,test
pep4,tcr3572,0,test
pep7,tcr314,0,test
pep0,tcr2448,0,test
pep6,tcr3563,1,test
pep3,tcr590,0,test
pep11,tcr1288,0,test
pep5,tcr4605,1,test
pep4,tcr51,0,test
pep13,tcr5429,0,test
pep7,tcr1839,0,test
pep13,tcr3486,0,test
pep3,tcr2308,0,test
pep9,tcr1790,0,test
pep0,tcr3725,0,test
pep2,tcr1574,1,test
pep0,tcr1584,1,test
pep5,tcr1658,1,test
pep8,tcr2501,1,test
pep5,tcr292,0,test
pep3,tcr3238,0,test
pep3,tcr5101,0,test
pep4,tcr590,0,test
pep14,tcr4475,0,test
pep8,tcr3089,0,test
pep1,tcr2262,0,test
pep16,tcr2317,0,test
pep13,tcr814,0,test
pep12,tcr2179,0,test
pep4,tcr3391,0,test
pep6,tcr3538,1,test
pep12,tcr2328,0,test
pep12,tcr814,0,test
pep9,tcr2634,0,test
pep5,tcr3066,0,test
pep6,tcr3067,0,test
pep0,tcr1744,0,test
pep0,tcr3089,0,test
pep3,tcr4790,0,test
pep3,tcr3713,0,test
pep0,tcr1464,0,test
pep6,tcr4198,0,test
pep13,tcr4386,0,test
pep12,tcr3080,0,test
pep3,tcr1492,0,test
pep3,tcr864,0,test
pep4,tcr2543,0,test
pep3,tcr4911,1,test
pep9,tcr1288,0,test
pep10,tcr118,0,test
pep3,tcr1405,0,test
pep3,tcr3460,1,test
pep12,tcr260,0,test
pep12,tcr3853,0,test
pep6,tcr3909,0,test
pep4,tcr4634,0,test
pep7,tcr3248,0,test
pep14,tcr402,0,test
pep4,tcr3856,0,test
pep8,tcr2553,0,test
pep14,tcr2388,1,test
pep12,tcr4889,0,test
pep6,tcr5092,0,test
pep5,tcr2852,1,test
pep5,tcr2430,0,test
pep6,tcr2350,0,test
pep3,tcr2935,0,test
pep11,tcr3062,0,test
pep5,tcr3002,0,test
pep8,tcr4039,0,test
pep1,tcr4128,0,test
pep3,tcr1272,0,test
pep9,tcr1120,0,test
pep13,tcr2965,0,test
pep4,tcr3153,1,test
pep4,tcr2478,0,test
pep4,tcr3751,0,test
pep16,tcr1747,0,test
pep11,tcr2468,0,test
pep4,tcr1193,0,test
pep6,tcr3657,0,test
pep4,tcr4224,0,test
pep5,tcr5320,0,test
pep0,tcr4970,0,test
pep13,tcr2998,0,test
pep16,tcr3713,0,test
pep7,tcr4949,0,test
pep13,tcr4506,1,test
pep16,tcr4748,1,test
pep2,tcr169,1,test
pep9,tcr4015,0,test
pep6,tcr2320,0,test
pep10,tcr260,0,test
pep1,tcr4299,0,test
pep3,tcr3666,0,test
pep16,tcr2072,0,test
pep6,tcr1342,0,test
pep3,tcr653,0,test
pep16,tcr3239,0,test
pep6,tcr2096,0,test
pep8,tcr1951,0,test
pep11,tcr3391,0,test
pep4,tcr932,0,test
pep12,tcr2811,0,test
pep0,tcr1342,0,test
pep12,tcr2032,1,test
pep6,tcr3543,0,test
pep2,tcr2696,0,test
pep8,tcr3666,0,test
pep4,tcr1429,0,test
pep8,tcr2606,0,test
pep13,tcr3667,0,test
pep14,tcr2831,0,test
pep5,tcr1850,0,test
pep3,tcr3001,1,test
pep12,tcr5219,0,test
pep16,tcr843,0,test
pep6,tcr4827,0,test
pep3,tcr77,0,test
pep6,tcr5214,0,test
pep6,tcr26,1,test
pep3,tcr4926,0,test
pep3,tcr4182,1,test
pep3,tcr5267,1,test
pep6,tcr4270,0,test
pep3,tcr3712,1,test
pep3,tcr2650,0,test
pep6,tcr5205,1,test
pep3,tcr1744,0,test
pep2,tcr2308,1,test
pep13,tcr4497,0,test
pep8,tcr5211,0,test
pep3,tcr4353,0,test
pep12,tcr3240,1,test
pep16,tcr2935,0,test
pep13,tcr3532,1,test
pep7,tcr4827,0,test
pep8,tcr2896,1,test
pep3,tcr1922,1,test
pep4,tcr661,0,test
pep3,tcr3538,0,test
pep3,tcr3469,0,test
pep6,tcr4697,0,test
pep3,tcr645,0,test
pep10,tcr2634,0,test
pep3,tcr2032,0,test
pep16,tcr2553,0,test
pep3,tcr388,0,test
pep4,tcr4821,1,test
pep12,tcr5022,0,test
pep12,tcr1221,1,test
pep5,tcr2032,0,test
pep13,tcr5435,0,test
pep13,tcr5192,0,test
pep13,tcr5168,0,test
pep6,tcr757,0,test
pep7,tcr5461,0,test
pep12,tcr2371,1,test
pep4,tcr3496,0,test
pep11,tcr1242,0,test
pep6,tcr1540,1,test
pep4,tcr4852,1,test
pep5,tcr3832,0,test
pep13,tcr22,0,test
pep6,tcr4223,0,test
pep11,tcr843,0,test
pep7,tcr2287,1,test
pep8,tcr1658,0,test
pep6,tcr3568,0,test
pep7,tcr719,0,test
pep3,tcr1052,0,test
pep13,tcr4644,0,test
pep4,tcr3387,0,test
pep5,tcr1464,0,test
pep16,tcr1215,0,test
pep6,tcr4124,0,test
pep16,tcr4821,0,test
pep13,tcr2869,0,test
pep3,tcr1286,0,test
pep3,tcr4808,0,test
pep3,tcr449,0,test
pep6,tcr1162,0,test
pep3,tcr3062,0,test
pep0,tcr3100,0,test
pep11,tcr1001,0,test
pep4,tcr4970,0,test
pep3,tcr2775,1,test
pep11,tcr854,0,test
pep6,tcr5425,0,test
pep3,tcr2072,0,test
pep16,tcr2105,0,test
pep4,tcr2705,0,test
pep8,tcr4132,0,test
pep6,tcr1052,0,test
pep12,tcr5181,0,test
pep12,tcr757,1,test
pep7,tcr4043,0,test
pep14,tcr2357,1,test
pep4,tcr5461,0,test
pep13,tcr5219,0,test
pep13,tcr1120,1,test
pep12,tcr3200,0,test
pep7,tcr4475,0,test
pep4,tcr2237,0,test
pep13,tcr5368,0,test
pep13,tcr1471,0,test
pep6,tcr5022,0,test
pep6,tcr5032,0,test
pep13,tcr1002,0,test
pep14,tcr4128,0,test
pep7,tcr3668,0,test
pep10,tcr5219,0,test
pep2,tcr1288,0,test
pep9,tcr3659,0,test
pep0,tcr1600,1,test
pep10,tcr2350,0,test
pep16,tcr2713,0,test
pep9,tcr3306,0,test
pep2,tcr2072,0,test
pep7,tcr1378,0,test
pep4,tcr1178,0,test
pep0,tcr3552,0,test
pep7,tcr1658,0,test
pep13,tcr3872,1,test
pep6,tcr1418,0,test
pep4,tcr1263,0,test
pep7,tcr814,0,test
pep13,tcr1160,0,test
pep3,tcr5425,0,test
pep8,tcr4089,0,test
pep6,tcr4422,0,test
pep6,tcr5298,0,test
pep11,tcr4714,1,test
pep3,tcr5014,1,test
pep4,tcr2014,0,test
pep8,tcr2857,1,test
pep1,tcr2350,0,test
pep6,tcr4837,0,test
pep4,tcr2656,0,test
pep12,tcr2634,0,test
pep12,tcr2260,1,test
pep16,tcr2776,0,test
pep5,tcr3490,0,test
pep13,tcr4198,0,test
pep13,tcr4270,0,test
pep12,tcr590,0,test
pep6,tcr4218,1,test
pep6,tcr1091,0,test
pep6,tcr3659,0,test
pep16,tcr3095,0,test
pep3,tcr51,0,test
pep6,tcr2589,1,test
pep10,tcr2221,0,test
pep15,tcr2625,0,test
pep3,tcr5455,0,test
pep13,tcr5113,0,test
pep12,tcr1001,0,test
pep6,tcr3062,0,test
pep12,tcr4960,0,test
pep6,tcr1242,0,test
pep16,tcr2678,0,test
pep12,tcr252,0,test
pep6,tcr5014,0,test
pep3,tcr1189,0,test
pep6,tcr2784,0,test
pep3,tcr5032,1,test
pep12,tcr1889,0,test
pep3,tcr1221,0,test
pep6,tcr596,1,test
pep14,tcr1242,0,test
pep16,tcr3910,0,test
pep8,tcr4246,0,test
pep6,tcr5010,0,test
pep10,tcr2896,0,test
pep16,tcr127,0,test
pep6,tcr2898,1,test
pep3,tcr2708,1,test
pep3,tcr141,0,test
pep13,tcr3139,0,test
pep5,tcr930,0,test
pep12,tcr1285,0,test
pep4,tcr831,0,test
pep16,tcr1080,0,test
pep12,tcr2869,0,test
pep2,tcr2292,0,test
pep0,tcr1474,0,test
pep4,tcr1080,0,test
pep4,tcr629,0,test
pep11,tcr869,0,test
pep4,tcr1329,0,test
pep6,tcr775,0,test
pep3,tcr1263,0,test
pep16,tcr1396,0,test
pep5,tcr735,0,test
pep2,tcr3559,0,test
pep6,tcr5066,0,test
pep8,tcr1705,0,test
pep8,tcr4128,0,test
pep4,tcr3796,0,test
pep6,tcr169,0,test
pep8,tcr1127,0,test
pep3,tcr872,0,test
pep6,tcr2935,1,test
pep0,tcr1162,0,test
pep12,tcr1276,0,test
pep9,tcr4634,0,test
pep6,tcr1244,0,test
pep4,tcr4697,0,test
pep13,tcr3644,0,test
pep2,tcr596,0,test
pep12,tcr4654,0,test
pep1,tcr4310,0,test
pep0,tcr2935,0,test
pep4,tcr2473,0,test
pep3,tcr4042,0,test
pep6,tcr2923,0,test
pep2,tcr4391,0,test
pep0,tcr292,0,test
pep3,tcr491,0,test
pep1,tcr854,0,test
pep6,tcr1041,0,test
pep13,tcr3065,1,test
pep8,tcr2072,0,test
pep3,tcr260,0,test
pep5,tcr757,0,test
pep4,tcr1823,0,test
pep14,tcr5299,0,test
pep4,tcr826,0,test
pep7,tcr1127,0,test
pep1,tcr3062,0,test
pep13,tcr292,0,test
pep5,tcr4821,0,test
pep16,tcr2810,1,test
pep6,tcr1272,0,test
pep5,tcr1120,0,test
pep3,tcr4043,0,test
pep14,tcr5219,0,test
pep6,tcr671,1,test
pep9,tcr1127,0,test
pep4,tcr4837,0,test
pep0,tcr975,0,test
pep10,tcr3344,1,test
pep3,tcr4205,0,test
pep13,tcr1001,1,test
pep3,tcr4365,0,test
pep6,tcr2308,0,test
pep10,tcr5381,1,test
pep4,tcr1970,0,test
pep9,tcr51,0,test
pep0,tcr1413,1,test
pep1,tcr843,0,test
pep1,tcr1160,1,test
pep4,tcr3200,0,test
pep8,tcr5011,0,test
pep3,tcr1188,1,test
pep3,tcr3583,0,test
pep4,tcr558,0,test
pep3,tcr3910,0,test
pep1,tcr3713,0,test
pep9,tcr3079,0,test
pep4,tcr5211,0,test
pep13,tcr469,1,test
pep0,tcr3200,0,test
pep6,tcr3655,0,test
pep7,tcr51,0,test
pep6,tcr4667,1,test
pep4,tcr3583,0,test
pep6,tcr1600,0,test
pep13,tcr2219,1,test
pep3,tcr3921,0,test
pep9,tcr1178,0,test
pep4,tcr3208,0,test
pep6,tcr1668,0,test
pep10,tcr4518,0,test
pep8,tcr1722,0,test
pep13,tcr2698,0,test
pep6,tcr610,0,test
pep6,tcr2061,1,test
pep7,tcr5299,0,test
pep13,tcr2823,0,test
pep11,tcr2896,0,test
pep13,tcr2971,0,test
pep16,tcr1947,1,test
pep14,tcr870,0,test
pep12,tcr2773,0,test
pep3,tcr2971,0,test
pep16,tcr602,0,test
pep12,tcr5309,0,test
pep6,tcr2553,0,test
pep6,tcr1562,0,test
pep6,tcr750,1,test
pep13,tcr1052,0,test
pep14,tcr2606,0,test
pep4,tcr5267,0,test
pep12,tcr4468,0,test
pep3,tcr4827,0,test
pep16,tcr1414,1,test
pep4,tcr5291,1,test
pep2,tcr3116,0,test
pep16,tcr3924,0,test
pep6,tcr3667,0,test
pep8,tcr1263,0,test
pep10,tcr1631,0,test
pep3,tcr5352,1,test
pep11,tcr4223,1,test
pep5,tcr1543,1,test
pep3,tcr155,0,test
pep13,tcr1464,1,test
pep4,tcr2816,1,test
pep5,tcr4043,0,test
pep6,tcr1474,0,test
pep6,tcr1273,0,test
pep12,tcr2667,0,test
pep6,tcr2971,0,test
pep0,tcr1495,0,test
pep13,tcr2786,0,test
pep3,tcr1611,0,test
pep14,tcr1221,0,test
pep6,tcr77,0,test
pep8,tcr3249,0,test
pep3,tcr4726,1,test
pep12,tcr3089,0,test
pep6,tcr2854,1,test
pep16,tcr814,0,test
pep6,tcr3686,0,test
pep3,tcr2328,0,test
pep16,tcr1128,0,test
pep15,tcr3335,0,test
pep0,tcr5299,0,test
pep4,tcr2463,0,test
pep3,tcr4665,0,test
pep12,tcr2014,0,test
pep5,tcr1342,0,test
pep13,tcr2072,0,test
pep3,tcr814,0,test
pep1,tcr4642,0,test
pep3,tcr3100,0,test
pep4,tcr2935,0,test
pep16,tcr4310,0,test
pep8,tcr872,0,test
pep4,tcr22,1,test
pep7,tcr3815,0,test
pep4,tcr1690,0,test
pep6,tcr5151,1,test
pep4,tcr814,0,test
pep5,tcr5168,0,test
pep9,tcr2096,0,test
pep12,tcr775,0,test
pep6,tcr4337,1,test
pep16,tcr3952,0,test
pep3,tcr3101,0,test
pep4,tcr393,0,test
pep1,tcr3250,0,test
pep9,tcr503,0,test
pep13,tcr757,0,test
pep13,tcr558,0,test
pep3,tcr292,0,test
pep12,tcr110,0,test
pep10,tcr4837,0,test
pep3,tcr5428,1,test
pep4,tcr2713,0,test
pep3,tcr4821,0,test
pep13,tcr2331,0,test
pep16,tcr2260,0,test
pep16,tcr4391,1,test
pep2,tcr3391,0,test
pep3,tcr4450,0,test
pep4,tcr5390,0,test
pep12,tcr1045,0,test
pep12,tcr2853,1,test
pep5,tcr4761,0,test
pep4,tcr5205,0,test
pep4,tcr4990,0,test
pep3,tcr3546,0,test
pep12,tcr1127,0,test
pep6,tcr1456,0,test
pep3,tcr2767,0,test
pep2,tcr4310,0,test
pep13,tcr953,0,test
pep7,tcr596,0,test
pep5,tcr3265,0,test
pep3,tcr597,0,test
pep15,tcr1342,0,test
pep12,tcr2639,0,test
pep4,tcr358,0,test
pep11,tcr1164,0,test
pep16,tcr5286,0,test
pep1,tcr4115,0,test
pep4,tcr468,1,test
pep12,tcr3050,0,test
pep16,tcr1456,0,test
pep5,tcr1600,0,test
pep16,tcr4827,0,test
pep3,tcr1973,0,test
pep13,tcr2656,0,test
pep10,tcr1735,0,test
pep11,tcr4270,1,test
pep14,tcr2776,1,test
pep13,tcr506,0,test
pep12,tcr3449,0,test
pep4,tcr4278,0,test
pep6,tcr278,0,test
pep3,tcr2014,0,test
pep14,tcr308,0,test
pep12,tcr2553,0,test
pep13,tcr4264,0,test
pep16,tcr993,0,test
pep0,tcr5022,0,test
pep6,tcr4821,0,test
pep6,tcr1908,0,test
pep3,tcr2322,1,test
pep0,tcr2773,0,test
pep16,tcr3693,0,test
pep12,tcr2096,0,test
pep12,tcr4161,0,test
pep12,tcr2273,1,test
pep12,tcr3496,0,test
pep3,tcr3044,0,test
pep3,tcr1276,1,test
pep0,tcr1580,0,test
pep7,tcr358,0,test
pep3,tcr4179,0,test
pep3,tcr3543,1,test
pep16,tcr2634,0,test
pep9,tcr831,0,test
pep13,tcr3924,0,test
pep6,tcr2938,0,test
pep12,tcr873,0,test
pep16,tcr3200,0,test
pep5,tcr4928,1,test
pep12,tcr1599,0,test
pep13,tcr1277,0,test
pep0,tcr4821,0,test
pep6,tcr4436,0,test
pep13,tcr4475,0,test
pep4,tcr1953,0,test
pep16,tcr891,1,test
pep7,tcr4697,0,test
pep4,tcr3130,0,test
pep2,tcr872,0,test
pep6,tcr438,0,test
pep8,tcr1910,0,test
pep14,tcr2311,1,test
pep13,tcr1705,0,test
pep8,tcr4856,1,test
pep0,tcr4083,0,test
pep3,tcr2256,1,test
pep0,tcr1316,0,test
pep9,tcr858,0,test
pep13,tcr1396,0,test
pep4,tcr3080,0,test
pep4,tcr597,0,test
pep6,tcr4926,0,test
pep12,tcr4827,1,test
pep6,tcr2816,0,test
pep6,tcr5378,1,test
pep0,tcr2776,0,test
pep7,tcr1744,0,test
pep6,tcr56,0,test
pep6,tcr2817,0,test
pep11,tcr1631,0,test
pep2,tcr3665,0,test
pep14,tcr3924,1,test
pep13,tcr2634,0,test
pep4,tcr1144,0,test
pep9,tcr907,1,test
pep11,tcr1396,1,test
pep7,tcr292,0,test
pep6,tcr2578,0,test
pep16,tcr4965,0,test
pep4,tcr2612,0,test
pep15,tcr3543,0,test
pep13,tcr1355,0,test
pep8,tcr4030,1,test
pep14,tcr934,0,test
pep12,tcr4043,0,test
pep13,tcr5167,1,test
pep16,tcr3089,0,test
pep3,tcr615,0,test
pep1,tcr3490,0,test
pep3,tcr4128,0,test
pep5,tcr5211,0,test
pep9,tcr2179,0,test
pep6,tcr2430,0,test
pep9,tcr4307,0,test
pep15,tcr2371,0,test
pep12,tcr4697,0,test
pep6,tcr843,0,test
pep4,tcr2179,1,test
pep3,tcr4391,0,test
pep6,tcr3910,0,test
pep1,tcr483,0,test
pep9,tcr872,1,test
pep13,tcr2014,0,test
pep0,tcr2339,0,test
pep12,tcr1417,0,test
pep12,tcr1910,0,test
pep3,tcr2776,0,test
pep6,tcr4373,0,test
pep16,tcr4999,0,test
pep3,tcr26,0,test
pep6,tcr3089,0,test
pep6,tcr3603,0,test
pep3,tcr2648,0,test
pep2,tcr3062,0,test
pep5,tcr4926,0,test
pep12,tcr2350,0,test
pep6,tcr4586,0,test
pep12,tcr86,0,test
pep6,tcr696,0,test
pep0,tcr2843,0,test
pep6,tcr2656,1,test
pep4,tcr4827,0,test
pep7,tcr1343,0,test
pep3,tcr4700,0,test
pep11,tcr4928,0,test
pep4,tcr1611,0,test
pep2,tcr1468,1,test
pep0,tcr2415,1,test
pep6,tcr3100,0,test
pep3,tcr2433,0,test
pep6,tcr4341,1,test
pep6,tcr2473,0,test
pep3,tcr1120,0,test
pep7,tcr645,0,test
pep4,tcr1557,1,test
pep6,tcr2365,0,test
pep12,tcr5207,0,test
pep8,tcr1732,0,test
pep4,tcr4021,0,test
pep13,tcr5461,0,test
pep0,tcr814,0,test
pep13,tcr5299,0,test
pep12,tcr4799,0,test
pep14,tcr5142,1,test
pep3,tcr5251,0,test
pep10,tcr292,0,test
pep7,tcr1705,0,test
pep4,tcr1774,1,test
pep2,tcr1910,0,test
pep13,tcr4926,1,test
pep3,tcr4270,0,test
pep6,tcr1288,0,test
pep12,tcr5449,1,test
pep6,tcr1160,0,test
pep8,tcr3200,1,test
pep5,tcr2634,1,test
pep3,tcr4039,0,test
