pep_id,tcr_id,label,split
pep7,tcr101,0,test
pep0,tcr4873,0,test
pep0,tcr4277,0,test
pep0,tcr558,0,test
pep2,tcr3646,0,test
pep0,tcr5007,0,test
pep5,tcr3969,0,test
pep16,tcr2673,0,test
pep13,tcr4768,0,test
pep0,tcr3645,1,test
pep16,tcr1074,0,test
pep2,tcr424,0,test
pep0,tcr1334,0,test
pep12,tcr3881,0,test
pep13,tcr1432,0,test
pep14,tcr1295,0,test
pep2,tcr4513,0,test
pep10,tcr1996,0,test
pep10,tcr591,1,test
pep3,tcr5349,0,test
pep4,tcr13,1,test
pep13,tcr960,0,test
pep7,tcr4911,0,test
pep7,tcr475,1,test
pep10,tcr1459,0,test
pep3,tcr2282,0,test
pep13,tcr1467,0,test
pep7,tcr579,0,test
pep7,tcr1179,0,test
pep2,tcr2409,0,test
pep2,tcr4340,0,test
pep7,tcr2796,0,test
pep4,tcr4883,0,test
pep3,tcr3622,0,test
pep9,tcr4911,0,test
pep1,tcr1551,0,test
pep11,tcr3007,0,test
pep5,tcr4474,1,test
pep9,tcr3131,0,test
pep12,tcr3555,0,test
pep11,tcr1410,0,test
pep1,tcr1334,0,test
pep3,tcr2401,0,test
pep13,tcr3916,0,test
pep5,tcr1100,0,test
pep3,tcr141,0,test
pep7,tcr4733,1,test
pep2,tcr834,0,test
pep13,tcr2542,0,test
pep3,tcr1796,0,test
pep7,tcr4683,0,test
pep0,tcr424,0,test
pep14,tcr2500,0,test
pep2,tcr1928,0,test
pep2,tcr4329,0,test
pep16,tcr2007,1,test
pep0,tcr4753,1,test
pep13,tcr2451,0,test
pep14,tcr705,1,test
pep15,tcr3131,0,test
pep2,tcr3429,0,test
pep13,tcr5309,0,test
pep10,tcr1409,0,test
pep10,tcr1539,1,test
pep12,tcr1807,0,test
pep8,tcr3677,0,test
pep7,tcr3997,0,test
pep7,tcr1690,0,test
pep10,tcr5061,0,test
pep2,tcr1137,1,test
pep2,tcr5368,0,test
pep2,tcr3007,0,test
pep12,tcr2540,0,test
pep0,tcr2096,0,test
pep2,tcr1785,1,test
pep9,tcr2138,0,test
pep6,tcr3553,0,test
pep0,tcr3083,0,test
pep7,tcr1218,0,test
pep10,tcr2673,0,test
pep2,tcr5007,0,test
pep10,tcr3068,0,test
pep2,tcr1422,0,test
pep12,tcr2348,0,test
pep10,tcr3847,0,test
pep2,tcr4753,0,test
pep0,tcr4893,0,test
pep2,tcr3629,0,test
pep0,tcr4340,1,test
pep10,tcr2795,0,test
pep0,tcr501,0,test
pep2,tcr1020,1,test
pep4,tcr1422,0,test
pep12,tcr4515,0,test
pep14,tcr988,0,test
pep2,tcr1692,0,test
pep9,tcr2527,0,test
pep12,tcr631,0,test
pep2,tcr3056,1,test
pep0,tcr3882,1,test
pep0,tcr3224,0,test
pep7,tcr2558,0,test
pep8,tcr3714,0,test
pep10,tcr2351,0,test
pep13,tcr282,0,test
pep12,tcr2252,0,test
pep10,tcr101,0,test
pep1,tcr2797,0,test
pep5,tcr1300,0,test
pep13,tcr2252,0,test
pep13,tcr130,0,test
pep16,tcr2652,0,test
pep13,tcr504,0,test
pep2,tcr5182,0,test
pep0,tcr2542,0,test
pep12,tcr2941,0,test
pep8,tcr1514,0,test
pep1,tcr990,0,test
pep2,tcr730,0,test
pep14,tcr4560,0,test
pep14,tcr4883,0,test
pep13,tcr1266,0,test
pep2,tcr1332,0,test
pep14,tcr4209,0,test
pep0,tcr4440,0,test
pep2,tcr3863,1,test
pep5,tcr3646,0,test
pep10,tcr2108,0,test
pep11,tcr1342,0,test
pep2,tcr2596,0,test
pep13,tcr4741,0,test
pep7,tcr2715,0,test
pep1,tcr1020,0,test
pep10,tcr3142,0,test
pep15,tcr512,0,test
pep5,tcr3863,0,test
pep13,tcr2522,0,test
pep0,tcr923,0,test
pep2,tcr2851,0,test
pep1,tcr3241,0,test
pep5,tcr846,0,test
pep0,tcr929,0,test
pep15,tcr1074,0,test
pep2,tcr3734,0,test
pep7,tcr2136,1,test
pep14,tcr1334,0,test
pep0,tcr1742,0,test
pep8,tcr591,0,test
pep13,tcr58,0,test
pep4,tcr5365,0,test
pep13,tcr4083,0,test
pep3,tcr4209,0,test
pep15,tcr5007,0,test
pep7,tcr846,0,test
pep8,tcr4514,0,test
pep12,tcr4469,1,test
pep2,tcr5390,0,test
pep8,tcr475,0,test
pep0,tcr5349,0,test
pep4,tcr4911,0,test
pep2,tcr1664,1,test
pep11,tcr4209,0,test
pep13,tcr3429,0,test
pep5,tcr4320,0,test
pep9,tcr1306,1,test
pep0,tcr3591,0,test
pep7,tcr2673,1,test
pep0,tcr4763,0,test
pep2,tcr3582,0,test
pep9,tcr229,1,test
pep13,tcr5406,0,test
pep11,tcr2096,0,test
pep5,tcr218,1,test
pep15,tcr3281,0,test
pep15,tcr4683,1,test
pep13,tcr1459,0,test
pep14,tcr2859,0,test
pep0,tcr2440,1,test
pep0,tcr418,0,test
pep13,tcr3195,0,test
pep0,tcr4515,0,test
pep15,tcr3680,0,test
pep11,tcr2873,0,test
pep13,tcr4461,0,test
pep7,tcr3392,1,test
pep5,tcr1459,0,test
pep2,tcr1619,0,test
pep3,tcr2096,0,test
pep2,tcr2333,1,test
pep13,tcr418,0,test
pep2,tcr4474,0,test
pep7,tcr2119,1,test
pep0,tcr5198,0,test
pep11,tcr3916,0,test
pep13,tcr1474,0,test
pep2,tcr904,0,test
pep9,tcr1259,0,test
pep14,tcr4411,0,test
pep7,tcr1200,0,test
pep2,tcr1033,0,test
pep2,tcr5123,1,test
pep3,tcr5365,0,test
pep7,tcr1811,0,test
pep16,tcr2527,0,test
pep7,tcr586,0,test
pep12,tcr653,1,test
pep4,tcr3537,0,test
pep10,tcr4853,0,test
pep0,tcr586,0,test
pep12,tcr3986,0,test
pep10,tcr3822,0,test
pep2,tcr225,0,test
pep2,tcr1740,0,test
pep2,tcr2231,1,test
pep7,tcr4513,0,test
pep4,tcr1999,0,test
pep13,tcr5277,0,test
pep10,tcr2809,0,test
pep0,tcr4959,0,test
pep12,tcr3510,1,test
pep13,tcr110,1,test
pep1,tcr1019,0,test
pep12,tcr4708,0,test
pep2,tcr1599,0,test
pep14,tcr2542,0,test
pep9,tcr3789,0,test
pep0,tcr539,1,test
pep16,tcr1064,1,test
pep8,tcr2398,1,test
pep0,tcr5172,0,test
pep7,tcr3446,1,test
pep13,tcr867,1,test
pep8,tcr5349,0,test
pep2,tcr1300,0,test
pep2,tcr3389,0,test
pep10,tcr3157,0,test
pep2,tcr586,0,test
pep5,tcr4399,0,test
pep7,tcr2708,0,test
pep0,tcr5399,0,test
pep4,tcr501,0,test
pep2,tcr3598,0,test
pep14,tcr4917,0,test
pep0,tcr4672,1,test
pep10,tcr5352,0,test
pep2,tcr3748,1,test
pep12,tcr1796,0,test
pep2,tcr2064,0,test
pep0,tcr3206,0,test
pep12,tcr4369,0,test
pep6,tcr1370,0,test
pep5,tcr5365,0,test
pep13,tcr2681,0,test
pep0,tcr2662,0,test
pep10,tcr2451,0,test
pep8,tcr71,0,test
pep7,tcr1334,0,test
pep0,tcr1796,0,test
pep15,tcr3821,0,test
pep0,tcr3969,0,test
pep13,tcr3863,0,test
pep12,tcr512,0,test
pep14,tcr4440,0,test
pep13,tcr2100,1,test
pep3,tcr2968,0,test
pep13,tcr5264,0,test
pep2,tcr1653,1,test
pep13,tcr1796,0,test
pep8,tcr5126,0,test
pep11,tcr1267,0,test
pep10,tcr5182,0,test
pep2,tcr1517,1,test
pep12,tcr1812,0,test
pep0,tcr4484,0,test
pep13,tcr1591,0,test
pep15,tcr812,0,test
pep11,tcr4195,0,test
pep7,tcr591,0,test
pep7,tcr3195,0,test
pep0,tcr846,0,test
pep10,tcr3690,0,test
pep9,tcr3429,0,test
pep0,tcr2945,1,test
pep13,tcr3555,0,test
pep0,tcr4514,0,test
pep7,tcr2146,0,test
pep12,tcr1539,0,test
pep12,tcr3241,1,test
pep1,tcr2688,0,test
pep0,tcr4735,0,test
pep13,tcr574,0,test
pep10,tcr2622,0,test
pep10,tcr1808,1,test
pep8,tcr1890,0,test
pep13,tcr1185,0,test
pep13,tcr2255,0,test
pep0,tcr3201,0,test
pep10,tcr4209,0,test
pep2,tcr4840,0,test
pep0,tcr3776,0,test
pep1,tcr512,0,test
pep7,tcr1220,0,test
pep3,tcr1020,0,test
pep8,tcr1441,0,test
pep0,tcr3262,0,test
pep6,tcr71,0,test
pep10,tcr296,0,test
pep13,tcr2900,0,test
pep16,tcr4283,0,test
pep12,tcr2280,0,test
pep15,tcr241,0,test
pep13,tcr638,1,test
pep10,tcr422,0,test
pep12,tcr4840,0,test
pep8,tcr4474,0,test
pep12,tcr4959,0,test
pep0,tcr742,0,test
pep7,tcr5309,0,test
pep9,tcr5263,0,test
pep16,tcr1690,1,test
pep4,tcr1807,1,test
pep7,tcr5055,0,test
pep10,tcr1636,0,test
pep13,tcr4529,0,test
pep2,tcr4099,0,test
pep0,tcr2451,0,test
pep4,tcr345,0,test
pep10,tcr225,0,test
pep7,tcr3064,0,test
pep12,tcr2265,0,test
pep5,tcr2409,0,test
pep2,tcr4514,0,test
pep2,tcr1462,0,test
pep0,tcr1494,1,test
pep5,tcr4853,0,test
pep12,tcr4435,0,test
pep10,tcr1267,0,test
pep10,tcr5031,0,test
pep10,tcr5196,1,test
pep10,tcr4387,0,test
pep0,tcr1879,0,test
pep0,tcr2108,1,test
pep5,tcr2412,0,test
pep3,tcr2900,0,test
pep0,tcr4337,0,test
pep0,tcr2046,1,test
pep12,tcr1409,0,test
pep11,tcr282,0,test
pep7,tcr4708,0,test
pep2,tcr1292,0,test
pep10,tcr4056,0,test
pep12,tcr1459,0,test
pep8,tcr4098,1,test
pep10,tcr3234,0,test
pep7,tcr222,0,test
pep5,tcr4514,0,test
pep2,tcr1364,0,test
pep7,tcr2282,0,test
pep13,tcr507,0,test
pep12,tcr2239,1,test
pep3,tcr4741,0,test
pep13,tcr4774,0,test
pep1,tcr4440,0,test
pep2,tcr2134,0,test
pep14,tcr402,0,test
pep4,tcr2840,1,test
pep7,tcr4560,0,test
pep14,tcr3418,1,test
pep5,tcr3738,0,test
pep0,tcr30,1,test
pep5,tcr4257,0,test
pep11,tcr964,0,test
pep7,tcr2941,0,test
pep13,tcr830,0,test
pep13,tcr3262,0,test
pep2,tcr744,0,test
pep10,tcr4959,1,test
pep2,tcr867,0,test
pep2,tcr1569,1,test
pep5,tcr1807,0,test
pep3,tcr3641,0,test
pep2,tcr2672,0,test
pep2,tcr3376,0,test
pep16,tcr3789,0,test
pep1,tcr4756,0,test
pep4,tcr4708,1,test
pep7,tcr1409,0,test
pep13,tcr1978,0,test
pep11,tcr4100,1,test
pep16,tcr2941,1,test
pep3,tcr846,0,test
pep2,tcr2437,0,test
pep12,tcr4133,0,test
pep13,tcr2404,0,test
pep6,tcr2046,0,test
pep7,tcr3563,0,test
pep14,tcr1929,1,test
pep4,tcr3085,0,test
pep10,tcr5349,0,test
pep7,tcr1895,1,test
pep12,tcr5352,0,test
pep0,tcr5112,0,test
pep15,tcr3677,0,test
pep0,tcr4883,0,test
pep8,tcr4461,0,test
pep11,tcr2397,0,test
pep2,tcr5130,0,test
pep11,tcr137,0,test
pep6,tcr884,0,test
pep10,tcr4741,0,test
pep2,tcr3281,0,test
pep13,tcr2397,1,test
pep0,tcr3241,0,test
pep2,tcr4515,0,test
pep15,tcr2784,0,test
pep11,tcr4440,1,test
pep7,tcr2451,0,test
pep5,tcr1506,0,test
pep10,tcr4600,0,test
pep10,tcr402,0,test
pep0,tcr1807,0,test
pep2,tcr2142,0,test
pep12,tcr3252,0,test
pep0,tcr789,0,test
pep2,tcr5352,0,test
pep2,tcr255,0,test
pep0,tcr4175,0,test
pep1,tcr5007,0,test
pep8,tcr744,0,test
pep10,tcr3131,0,test
pep2,tcr344,0,test
pep10,tcr4891,0,test
pep2,tcr875,0,test
pep5,tcr2449,0,test
pep2,tcr5309,1,test
pep13,tcr4959,0,test
pep3,tcr4197,0,test
pep0,tcr5240,0,test
pep16,tcr4098,0,test
pep13,tcr5399,0,test
pep1,tcr696,1,test
pep5,tcr3482,1,test
pep2,tcr3969,0,test
pep0,tcr4449,0,test
pep2,tcr5286,1,test
pep2,tcr2522,0,test
pep0,tcr475,0,test
pep3,tcr2936,0,test
pep13,tcr918,1,test
pep2,tcr1187,0,test
pep10,tcr5285,0,test
pep14,tcr163,0,test
pep13,tcr2752,0,test
pep7,tcr960,0,test
pep5,tcr1796,0,test
pep7,tcr5365,0,test
pep10,tcr5003,0,test
pep4,tcr4837,1,test
pep0,tcr4332,0,test
pep9,tcr846,0,test
pep3,tcr4560,0,test
pep13,tcr5351,1,test
pep1,tcr402,0,test
pep7,tcr744,1,test
pep0,tcr1690,0,test
pep2,tcr1551,0,test
pep10,tcr4352,1,test
pep2,tcr4683,0,test
pep14,tcr1459,1,test
pep8,tcr1409,1,test
pep0,tcr2907,0,test
pep14,tcr1792,1,test
pep10,tcr4514,0,test
pep15,tcr5359,0,test
pep2,tcr4153,0,test
pep7,tcr3699,1,test
pep13,tcr1399,0,test
pep10,tcr3386,0,test
pep10,tcr4895,0,test
pep12,tcr115,0,test
pep11,tcr1807,0,test
pep12,tcr1690,0,test
pep12,tcr1867,1,test
pep12,tcr4672,0,test
pep7,tcr2900,0,test
pep8,tcr2282,0,test
pep2,tcr2128,0,test
pep0,tcr4849,1,test
pep13,tcr3710,0,test
pep7,tcr4311,0,test
pep10,tcr4474,0,test
pep12,tcr2688,0,test
pep7,tcr3281,0,test
pep4,tcr4959,0,test
pep13,tcr756,1,test
pep13,tcr3386,0,test
pep2,tcr3622,0,test
pep4,tcr403,0,test
pep13,tcr1422,0,test
pep2,tcr1409,0,test
pep7,tcr184,0,test
pep12,tcr697,1,test
pep12,tcr1896,0,test
pep0,tcr3738,0,test
pep10,tcr3085,0,test
pep10,tcr4872,0,test
pep2,tcr4452,0,test
pep0,tcr1267,0,test
pep15,tcr793,1,test
pep11,tcr1208,0,test
pep2,tcr2348,0,test
pep10,tcr486,0,test
pep15,tcr475,0,test
pep12,tcr1107,0,test
pep0,tcr5055,0,test
pep7,tcr911,0,test
pep12,tcr5277,0,test
pep13,tcr4683,0,test
pep0,tcr3740,0,test
pep10,tcr245,0,test
pep4,tcr4474,0,test
pep12,tcr2673,0,test
pep13,tcr428,0,test
pep1,tcr4271,0,test
pep8,tcr3591,1,test
pep9,tcr3997,0,test
pep5,tcr1399,0,test
pep7,tcr1101,0,test
pep15,tcr2527,0,test
pep13,tcr4536,0,test
pep3,tcr2809,0,test
pep5,tcr4171,0,test
pep7,tcr1404,1,test
pep5,tcr3278,0,test
pep16,tcr1435,0,test
pep8,tcr411,1,test
pep7,tcr1896,0,test
pep0,tcr4209,0,test
pep13,tcr1512,0,test
pep3,tcr402,0,test
pep0,tcr4461,0,test
pep7,tcr4387,0,test
pep7,tcr4112,0,test
pep16,tcr4883,0,test
pep12,tcr501,0,test
pep2,tcr3803,0,test
pep2,tcr2451,1,test
pep13,tcr5057,1,test
pep12,tcr3191,0,test
pep2,tcr5280,0,test
pep7,tcr501,0,test
pep12,tcr5160,0,test
pep13,tcr1069,0,test
pep0,tcr1064,0,test
pep2,tcr1796,1,test
pep0,tcr3677,0,test
pep2,tcr2485,0,test
pep7,tcr4204,0,test
pep12,tcr3835,0,test
pep13,tcr1364,1,test
pep10,tcr4672,0,test
pep13,tcr2936,0,test
pep0,tcr4358,0,test
pep8,tcr4209,0,test
pep7,tcr5270,0,test
pep10,tcr3695,0,test
pep0,tcr3019,0,test
pep7,tcr4741,1,test
pep5,tcr138,0,test
pep0,tcr964,0,test
pep13,tcr2414,0,test
pep2,tcr3986,0,test
pep3,tcr4768,0,test
pep10,tcr1599,0,test
pep9,tcr4209,0,test
pep11,tcr2378,0,test
pep7,tcr1267,1,test
pep8,tcr1300,0,test
pep12,tcr3195,1,test
pep10,tcr4204,0,test
pep8,tcr2118,0,test
pep5,tcr2451,0,test
pep12,tcr3318,0,test
pep14,tcr591,0,test
pep2,tcr2044,0,test
pep8,tcr3083,1,test
pep13,tcr2824,0,test
pep1,tcr2846,0,test
pep12,tcr846,0,test
pep0,tcr2809,0,test
pep13,tcr4340,0,test
pep0,tcr2231,0,test
pep12,tcr4405,0,test
pep2,tcr5012,1,test
pep5,tcr2397,0,test
pep13,tcr1301,0,test
pep10,tcr3214,0,test
pep13,tcr2486,0,test
pep13,tcr4883,0,test
pep5,tcr591,0,test
pep8,tcr2206,0,test
pep8,tcr4440,0,test
pep10,tcr4601,0,test
pep13,tcr3659,0,test
pep1,tcr4461,0,test
pep16,tcr1334,0,test
pep13,tcr1020,0,test
pep14,tcr3262,1,test
pep12,tcr960,1,test
pep10,tcr4728,0,test
pep1,tcr736,0,test
pep12,tcr875,0,test
pep12,tcr830,0,test
pep8,tcr3710,0,test
pep1,tcr2673,0,test
pep12,tcr3822,0,test
pep8,tcr2608,0,test
pep12,tcr4880,0,test
pep8,tcr2397,0,test
pep3,tcr418,0,test
pep12,tcr5330,0,test
pep10,tcr2348,0,test
pep12,tcr3913,0,test
pep10,tcr1781,0,test
pep10,tcr411,0,test
pep0,tcr3085,0,test
pep7,tcr4435,0,test
pep2,tcr4629,0,test
pep14,tcr846,0,test
pep0,tcr889,0,test
pep13,tcr868,0,test
pep0,tcr4900,0,test
pep9,tcr4741,0,test
pep14,tcr3641,1,test
pep14,tcr475,0,test
pep10,tcr5468,0,test
pep0,tcr3725,0,test
pep2,tcr4708,0,test
pep0,tcr5182,0,test
pep2,tcr887,0,test
pep2,tcr884,0,test
pep13,tcr4209,0,test
pep12,tcr708,0,test
pep2,tcr3680,0,test
pep12,tcr5402,1,test
pep16,tcr4387,0,test
pep3,tcr502,0,test
pep0,tcr2900,0,test
pep13,tcr1243,0,test
pep12,tcr282,1,test
pep2,tcr2297,0,test
pep9,tcr5233,0,test
pep14,tcr2282,0,test
pep15,tcr5370,0,test
pep13,tcr5191,0,test
pep13,tcr4911,0,test
pep13,tcr977,1,test
pep0,tcr2506,1,test
pep10,tcr846,0,test
pep12,tcr3341,0,test
pep11,tcr1335,0,test
pep4,tcr2936,0,test
pep7,tcr5182,0,test
pep7,tcr3386,0,test
pep13,tcr2146,0,test
pep13,tcr366,1,test
pep2,tcr2100,0,test
pep7,tcr1459,0,test
pep13,tcr825,0,test
pep12,tcr5240,0,test
pep7,tcr2109,0,test
pep2,tcr4180,0,test
pep3,tcr4194,0,test
pep2,tcr2809,0,test
pep14,tcr1599,0,test
pep2,tcr1680,0,test
pep2,tcr5055,0,test
pep4,tcr1159,0,test
pep15,tcr3997,1,test
pep10,tcr1386,1,test
pep13,tcr631,0,test
pep8,tcr1440,0,test
pep14,tcr4708,0,test
pep0,tcr1160,0,test
pep14,tcr4474,0,test
pep7,tcr5349,0,test
pep13,tcr647,0,test
pep7,tcr3043,0,test
pep13,tcr2348,1,test
pep2,tcr3025,0,test
pep7,tcr2348,0,test
pep12,tcr4182,0,test
pep3,tcr591,0,test
pep12,tcr45,1,test
pep7,tcr1300,0,test
pep0,tcr45,0,test
pep14,tcr2900,0,test
pep12,tcr862,0,test
pep13,tcr1208,0,test
pep10,tcr5309,0,test
pep13,tcr1807,0,test
pep7,tcr1032,0,test
pep10,tcr4515,0,test
pep2,tcr4402,1,test
pep12,tcr169,1,test
pep10,tcr5172,0,test
pep13,tcr2297,0,test
pep10,tcr4907,0,test
pep12,tcr4024,0,test
pep14,tcr2827,0,test
pep3,tcr4461,0,test
pep3,tcr4204,1,test
pep5,tcr4461,0,test
pep4,tcr344,0,test
pep0,tcr522,0,test
pep8,tcr4435,1,test
pep12,tcr1020,0,test
pep0,tcr2146,0,test
pep2,tcr631,0,test
pep5,tcr1062,0,test
pep0,tcr2723,0,test
pep15,tcr3793,0,test
pep2,tcr4440,0,test
pep2,tcr4209,1,test
pep10,tcr4181,1,test
pep7,tcr4340,0,test
pep10,tcr3230,0,test
pep0,tcr976,0,test
pep0,tcr2344,0,test
pep2,tcr558,0,test
pep13,tcr2801,0,test
pep7,tcr3241,0,test
pep10,tcr3555,0,test
pep16,tcr101,1,test
pep3,tcr3738,1,test
pep12,tcr4560,0,test
pep13,tcr5416,0,test
pep12,tcr1074,0,test
pep12,tcr4181,0,test
pep7,tcr1208,0,test
pep16,tcr3131,0,test
pep2,tcr681,1,test
pep13,tcr5126,0,test
pep3,tcr4532,0,test
pep13,tcr2332,0,test
pep2,tcr603,1,test
pep10,tcr3857,0,test
pep2,tcr4733,0,test
pep10,tcr3863,0,test
pep3,tcr1399,0,test
pep7,tcr2957,0,test
pep5,tcr1208,0,test
pep4,tcr4683,0,test
pep12,tcr4683,0,test
pep2,tcr1955,1,test
pep3,tcr4739,1,test
pep0,tcr5012,0,test
pep9,tcr2809,0,test
pep7,tcr4925,0,test
pep10,tcr4440,0,test
pep1,tcr4150,1,test
pep10,tcr1264,0,test
pep0,tcr2673,0,test
pep11,tcr3894,1,test
pep14,tcr3361,0,test
pep13,tcr844,0,test
pep10,tcr3916,0,test
pep10,tcr5000,0,test
pep0,tcr101,0,test
pep5,tcr3314,1,test
pep7,tcr2247,0,test
pep0,tcr4560,0,test
pep5,tcr4581,0,test
pep2,tcr3392,0,test
pep12,tcr2455,0,test
pep14,tcr3728,0,test
pep7,tcr4063,0,test
pep0,tcr1811,0,test
pep14,tcr3847,0,test
pep14,tcr1742,0,test
pep11,tcr1074,1,test
pep13,tcr3741,1,test
pep13,tcr1742,0,test
pep2,tcr846,0,test
pep4,tcr5217,0,test
pep3,tcr413,1,test
pep11,tcr846,0,test
pep0,tcr1978,0,test
pep0,tcr4846,0,test
pep4,tcr592,0,test
pep5,tcr3297,1,test
pep12,tcr3997,0,test
pep12,tcr5309,0,test
pep12,tcr2663,0,test
pep9,tcr101,0,test
pep12,tcr4768,0,test
pep0,tcr1555,0,test
pep13,tcr884,0,test
pep3,tcr1713,1,test
pep8,tcr2803,1,test
pep3,tcr1972,0,test
pep0,tcr1243,1,test
pep2,tcr4589,0,test
pep0,tcr579,0,test
pep14,tcr4513,1,test
pep10,tcr631,0,test
pep12,tcr3538,0,test
pep12,tcr5349,0,test
pep7,tcr137,0,test
pep9,tcr987,0,test
pep2,tcr4535,0,test
pep3,tcr4658,0,test
pep2,tcr3641,0,test
pep11,tcr5365,0,test
pep2,tcr4824,0,test
pep9,tcr5015,0,test
pep8,tcr5210,0,test
pep12,tcr929,0,test
pep2,tcr115,1,test
pep16,tcr4776,0,test
pep5,tcr3777,0,test
pep7,tcr4571,0,test
pep2,tcr3973,0,test
pep16,tcr4440,0,test
pep0,tcr5337,0,test
pep8,tcr5468,0,test
pep0,tcr2297,0,test
pep12,tcr4562,1,test
pep12,tcr793,0,test
pep0,tcr4474,0,test
pep12,tcr2409,0,test
pep14,tcr1208,0,test
pep12,tcr4219,0,test
pep12,tcr2900,0,test
pep13,tcr3803,1,test
pep11,tcr3386,0,test
pep0,tcr2540,0,test
pep7,tcr631,0,test
pep5,tcr3916,0,test
pep5,tcr1599,1,test
pep11,tcr5259,1,test
pep3,tcr4907,0,test
pep10,tcr2280,0,test
pep12,tcr475,0,test
pep6,tcr1459,0,test
pep2,tcr2537,0,test
pep10,tcr4340,0,test
pep2,tcr4277,0,test
pep3,tcr2907,0,test
pep10,tcr793,0,test
pep7,tcr5275,0,test
pep2,tcr1742,0,test
pep15,tcr1956,1,test
pep12,tcr4788,1,test
pep5,tcr266,0,test
pep2,tcr5211,0,test
pep2,tcr4724,0,test
pep4,tcr4768,0,test
pep8,tcr3779,0,test
pep13,tcr1334,0,test
pep5,tcr4285,1,test
pep0,tcr1925,0,test
pep8,tcr3131,1,test
pep14,tcr1272,1,test
pep2,tcr3591,0,test
pep13,tcr4251,1,test
pep14,tcr4942,0,test
pep8,tcr2437,0,test
pep7,tcr3657,1,test
pep2,tcr2907,1,test
pep7,tcr1781,0,test
pep0,tcr694,0,test
pep10,tcr2146,0,test
pep0,tcr1599,0,test
pep2,tcr3677,1,test
pep2,tcr1232,1,test
pep9,tcr1873,0,test
pep7,tcr1791,0,test
pep13,tcr896,1,test
pep13,tcr4277,0,test
pep7,tcr3429,0,test
pep7,tcr3088,1,test
pep12,tcr4733,0,test
pep13,tcr5468,1,test
pep13,tcr5456,0,test
pep1,tcr4632,0,test
pep13,tcr4763,0,test
pep12,tcr3129,0,test
pep2,tcr2150,0,test
pep10,tcr2684,1,test
pep4,tcr1879,0,test
pep14,tcr1067,0,test
pep7,tcr3085,0,test
pep2,tcr4764,0,test
pep3,tcr2880,0,test
pep10,tcr5014,0,test
pep13,tcr5266,0,test
pep2,tcr622,0,test
pep11,tcr4387,0,test
pep7,tcr4809,0,test
pep2,tcr5135,0,test
pep16,tcr1399,1,test
pep12,tcr3131,0,test
pep14,tcr498,0,test
pep16,tcr2140,0,test
pep3,tcr937,0,test
pep5,tcr2542,0,test
pep7,tcr1869,0,test
pep14,tcr4295,0,test
pep4,tcr2527,0,test
pep13,tcr2816,1,test
pep15,tcr5352,0,test
pep2,tcr2941,0,test
pep2,tcr4408,0,test
pep11,tcr3622,0,test
pep2,tcr302,0,test
pep2,tcr3613,0,test
pep13,tcr4789,1,test
pep13,tcr3224,0,test
pep2,tcr5399,0,test
pep0,tcr2309,0,test
pep1,tcr2537,0,test
pep7,tcr2108,0,test
pep2,tcr1370,0,test
pep9,tcr3007,1,test
pep2,tcr2547,1,test
pep2,tcr1074,0,test
pep2,tcr418,0,test
pep0,tcr4708,0,test
pep13,tcr3857,0,test
pep2,tcr2309,0,test
pep5,tcr4440,0,test
pep9,tcr4277,1,test
pep16,tcr5352,0,test
pep12,tcr2711,0,test
pep7,tcr45,0,test
pep2,tcr3699,0,test
pep2,tcr458,0,test
pep10,tcr5390,1,test
pep2,tcr4377,0,test
pep13,tcr4007,0,test
pep0,tcr631,0,test
pep10,tcr2282,0,test
pep16,tcr418,1,test
pep2,tcr4498,0,test
pep14,tcr3036,0,test
pep10,tcr3199,0,test
pep3,tcr225,0,test
pep8,tcr786,0,test
pep8,tcr2900,0,test
pep0,tcr115,0,test
pep2,tcr2527,0,test
pep2,tcr2869,0,test
pep8,tcr1796,0,test
pep7,tcr4672,0,test
pep12,tcr3622,0,test
pep2,tcr2096,0,test
pep0,tcr4644,0,test
pep4,tcr425,0,test
pep0,tcr4099,1,test
pep12,tcr2451,0,test
pep10,tcr2462,0,test
pep7,tcr4724,0,test
pep5,tcr4959,0,test
pep2,tcr4024,0,test
pep12,tcr418,0,test
pep0,tcr5309,0,test
pep3,tcr4098,0,test
pep10,tcr3901,0,test
pep10,tcr403,0,test
pep13,tcr2455,0,test
pep11,tcr317,1,test
pep2,tcr5310,0,test
pep0,tcr4057,0,test
pep14,tcr5399,1,test
pep5,tcr5428,1,test
pep3,tcr1618,0,test
pep10,tcr1690,0,test
pep0,tcr3446,0,test
pep5,tcr4277,0,test
pep13,tcr2037,1,test
pep7,tcr1081,0,test
pep12,tcr4497,0,test
pep12,tcr2198,0,test
pep2,tcr2662,0,test
pep2,tcr3206,0,test
pep10,tcr2863,0,test
pep0,tcr3484,0,test
pep10,tcr1085,0,test
pep8,tcr402,0,test
pep3,tcr3677,0,test
pep13,tcr475,0,test
pep7,tcr474,0,test
pep2,tcr2791,0,test
pep13,tcr813,0,test
pep13,tcr1267,0,test
pep0,tcr225,1,test
pep1,tcr2527,0,test
pep12,tcr3039,0,test
pep0,tcr4701,0,test
pep14,tcr3192,0,test
pep12,tcr3916,0,test
pep12,tcr5182,0,test
pep12,tcr3699,0,test
pep10,tcr2135,0,test
pep7,tcr115,0,test
pep7,tcr1241,0,test
pep12,tcr1619,0,test
pep4,tcr1796,0,test
pep2,tcr3657,0,test
pep8,tcr2965,0,test
