pep_id,tcr_id,label,split
pep6,tcr2662,0,test
pep0,tcr4453,0,test
pep2,tcr2761,0,test
pep12,tcr3149,0,test
pep6,tcr3971,0,test
pep1,tcr1229,0,test
pep6,tcr2987,0,test
pep11,tcr1235,0,test
pep14,tcr1610,0,test
pep8,tcr5065,0,test
pep11,tcr4537,1,test
pep10,tcr804,0,test
pep11,tcr293,0,test
pep4,tcr327,1,test
pep11,tcr3971,0,test
pep2,tcr275,0,test
pep15,tcr4716,0,test
pep0,tcr174,0,test
pep4,tcr1292,1,test
pep14,tcr64,0,test
pep6,tcr440,0,test
pep11,tcr2825,0,test
pep1,tcr3646,0,test
pep15,tcr2146,0,test
pep12,tcr200,0,test
pep12,tcr447,0,test
pep6,tcr1227,0,test
pep0,tcr5217,0,test
pep16,tcr4387,0,test
pep6,tcr2721,1,test
pep11,tcr4177,0,test
pep6,tcr1248,0,test
pep12,tcr3214,0,test
pep14,tcr2302,0,test
pep14,tcr4892,1,test
pep3,tcr557,0,test
pep6,tcr4926,0,test
pep11,tcr2860,0,test
pep0,tcr4773,0,test
pep0,tcr1651,1,test
pep2,tcr5264,0,test
pep11,tcr5211,0,test
pep11,tcr1727,0,test
pep6,tcr3977,0,test
pep0,tcr1441,0,test
pep4,tcr3350,0,test
pep6,tcr4318,0,test
pep3,tcr1610,0,test
pep12,tcr3698,0,test
pep10,tcr1178,0,test
pep2,tcr4423,0,test
pep6,tcr1063,0,test
pep7,tcr2761,0,test
pep0,tcr4358,0,test
pep11,tcr3850,0,test
pep5,tcr692,0,test
pep14,tcr3650,0,test
pep1,tcr5230,0,test
pep11,tcr2110,1,test
pep0,tcr1951,0,test
pep14,tcr3350,0,test
pep2,tcr1221,0,test
pep14,tcr5022,0,test
pep6,tcr3416,0,test
pep12,tcr840,0,test
pep16,tcr3592,0,test
pep5,tcr5205,1,test
pep9,tcr2446,1,test
pep12,tcr3637,0,test
pep0,tcr5466,0,test
pep11,tcr1497,0,test
pep4,tcr3980,0,test
pep6,tcr4453,0,test
pep9,tcr4486,0,test
pep0,tcr1355,0,test
pep12,tcr309,0,test
pep14,tcr3444,0,test
pep13,tcr4230,0,test
pep4,tcr1248,0,test
pep4,tcr3750,0,test
pep6,tcr3261,1,test
pep13,tcr5079,0,test
pep14,tcr3674,0,test
pep0,tcr4716,0,test
pep0,tcr5390,0,test
pep0,tcr3383,1,test
pep0,tcr311,0,test
pep6,tcr797,0,test
pep6,tcr870,1,test
pep13,tcr1062,0,test
pep10,tcr3850,0,test
pep6,tcr1495,0,test
pep6,tcr3974,1,test
pep14,tcr5261,0,test
pep15,tcr1691,0,test
pep12,tcr224,0,test
pep4,tcr3989,0,test
pep0,tcr646,0,test
pep14,tcr4846,0,test
pep2,tcr1475,1,test
pep0,tcr2447,0,test
pep12,tcr1652,0,test
pep13,tcr1248,0,test
pep4,tcr1832,0,test
pep12,tcr3774,0,test
pep11,tcr4114,0,test
pep14,tcr1997,1,test
pep10,tcr4334,0,test
pep11,tcr805,0,test
pep3,tcr5065,0,test
pep4,tcr5037,0,test
pep8,tcr5203,0,test
pep9,tcr2150,1,test
pep12,tcr2599,0,test
pep8,tcr4655,1,test
pep13,tcr4733,0,test
pep6,tcr5465,1,test
pep13,tcr1240,0,test
pep15,tcr2431,0,test
pep12,tcr4258,0,test
pep11,tcr319,0,test
pep11,tcr1063,0,test
pep4,tcr3779,0,test
pep0,tcr5022,1,test
pep4,tcr3943,0,test
pep4,tcr3968,1,test
pep13,tcr2446,0,test
pep10,tcr3527,0,test
pep4,tcr1596,0,test
pep4,tcr269,0,test
pep5,tcr3783,0,test
pep3,tcr3688,0,test
pep9,tcr224,1,test
pep12,tcr5261,0,test
pep11,tcr1498,0,test
pep15,tcr4808,1,test
pep5,tcr4258,1,test
pep10,tcr1227,0,test
pep4,tcr4659,0,test
pep14,tcr3643,0,test
pep11,tcr3902,0,test
pep7,tcr3974,0,test
pep12,tcr3612,0,test
pep8,tcr2047,1,test
pep9,tcr3394,0,test
pep0,tcr888,0,test
pep12,tcr1515,1,test
pep14,tcr955,0,test
pep6,tcr3795,0,test
pep1,tcr1280,0,test
pep6,tcr1707,0,test
pep2,tcr4909,0,test
pep15,tcr3420,0,test
pep4,tcr2800,0,test
pep15,tcr4652,0,test
pep7,tcr1724,0,test
pep0,tcr4334,0,test
pep4,tcr3012,0,test
pep11,tcr3420,1,test
pep6,tcr4892,0,test
pep4,tcr2615,0,test
pep1,tcr1598,0,test
pep15,tcr5065,1,test
pep12,tcr4453,0,test
pep13,tcr3388,0,test
pep0,tcr2885,0,test
pep0,tcr5203,0,test
pep6,tcr2446,0,test
pep4,tcr5330,0,test
pep14,tcr1939,0,test
pep6,tcr3156,0,test
pep4,tcr955,0,test
pep4,tcr3771,0,test
pep6,tcr5299,0,test
pep3,tcr1527,0,test
pep2,tcr3779,0,test
pep0,tcr4483,0,test
pep4,tcr2814,0,test
pep0,tcr1159,0,test
pep4,tcr2555,0,test
pep13,tcr3815,0,test
pep4,tcr840,1,test
pep11,tcr5022,0,test
pep10,tcr4682,0,test
pep6,tcr1422,0,test
pep5,tcr1475,0,test
pep11,tcr4887,0,test
pep3,tcr4347,1,test
pep13,tcr5086,1,test
pep4,tcr2987,0,test
pep6,tcr4349,0,test
pep4,tcr4030,1,test
pep4,tcr4891,0,test
pep6,tcr3582,0,test
pep10,tcr167,0,test
pep11,tcr708,1,test
pep4,tcr2145,0,test
pep0,tcr205,0,test
pep8,tcr5345,0,test
pep11,tcr2806,0,test
pep12,tcr4552,0,test
pep13,tcr3971,0,test
pep12,tcr2521,0,test
pep0,tcr4047,0,test
pep9,tcr3387,1,test
pep6,tcr902,0,test
pep16,tcr1227,0,test
pep10,tcr2599,0,test
pep11,tcr2625,1,test
pep3,tcr5203,0,test
pep12,tcr3779,1,test
pep6,tcr5205,0,test
pep4,tcr746,0,test
pep0,tcr554,1,test
pep4,tcr3825,0,test
pep8,tcr4846,1,test
pep2,tcr5261,1,test
pep6,tcr1998,0,test
pep8,tcr303,1,test
pep0,tcr1248,0,test
pep1,tcr3609,0,test
pep4,tcr923,0,test
pep12,tcr456,1,test
pep11,tcr1693,0,test
pep0,tcr364,0,test
pep0,tcr296,0,test
pep14,tcr3380,0,test
pep15,tcr2446,0,test
pep14,tcr5205,0,test
pep14,tcr1532,1,test
pep14,tcr5009,0,test
pep12,tcr3850,0,test
pep2,tcr3774,0,test
pep4,tcr5263,0,test
pep6,tcr386,1,test
pep11,tcr2636,0,test
pep12,tcr1853,0,test
pep0,tcr1221,0,test
pep14,tcr557,0,test
pep12,tcr3012,0,test
pep9,tcr5022,0,test
pep11,tcr1307,1,test
pep11,tcr364,0,test
pep4,tcr2465,0,test
pep9,tcr2286,0,test
pep11,tcr1385,0,test
pep4,tcr5261,0,test
pep12,tcr220,0,test
pep14,tcr4128,1,test
pep14,tcr4494,0,test
pep6,tcr4733,0,test
pep0,tcr3394,0,test
pep0,tcr2980,0,test
pep4,tcr1272,0,test
pep6,tcr4716,0,test
pep1,tcr5250,1,test
pep15,tcr859,0,test
pep4,tcr2121,0,test
pep0,tcr2387,0,test
pep1,tcr3582,0,test
pep14,tcr3396,0,test
pep6,tcr3637,0,test
pep12,tcr1450,0,test
pep14,tcr545,0,test
pep11,tcr3825,0,test
pep6,tcr4748,0,test
pep0,tcr1437,0,test
pep9,tcr1221,0,test
pep14,tcr4956,0,test
pep11,tcr3867,0,test
pep3,tcr2607,0,test
pep2,tcr4197,1,test
pep16,tcr493,0,test
pep13,tcr1693,0,test
pep12,tcr3731,0,test
pep1,tcr668,0,test
pep11,tcr4916,0,test
pep10,tcr2204,0,test
pep13,tcr3359,0,test
pep12,tcr4354,1,test
pep13,tcr5460,0,test
pep5,tcr4337,0,test
pep2,tcr1417,1,test
pep12,tcr4494,0,test
pep6,tcr1441,0,test
pep11,tcr70,0,test
pep10,tcr5203,0,test
pep6,tcr4909,0,test
pep12,tcr311,0,test
pep12,tcr1533,0,test
pep5,tcr1707,0,test
pep14,tcr5409,0,test
pep4,tcr344,0,test
pep4,tcr4453,1,test
pep11,tcr2842,1,test
pep14,tcr4861,0,test
pep4,tcr3893,0,test
pep12,tcr5409,0,test
pep14,tcr1005,0,test
pep11,tcr1116,0,test
pep6,tcr1338,0,test
pep4,tcr3971,1,test
pep6,tcr1280,0,test
pep4,tcr2369,0,test
pep12,tcr100,0,test
pep14,tcr1095,0,test
pep11,tcr1832,1,test
pep0,tcr5009,0,test
pep11,tcr167,0,test
pep6,tcr943,0,test
pep2,tcr1441,0,test
pep12,tcr3606,0,test
pep0,tcr5119,0,test
pep6,tcr2119,0,test
pep12,tcr4334,1,test
pep13,tcr5164,0,test
pep6,tcr2431,0,test
pep11,tcr4645,0,test
pep4,tcr2974,0,test
pep10,tcr2838,0,test
pep0,tcr5005,0,test
pep16,tcr1441,0,test
pep15,tcr1726,0,test
pep12,tcr4716,1,test
pep2,tcr1440,0,test
pep14,tcr447,1,test
pep0,tcr100,0,test
pep2,tcr4586,0,test
pep13,tcr4453,0,test
pep14,tcr4604,0,test
pep8,tcr200,0,test
pep4,tcr1207,0,test
pep2,tcr4601,1,test
pep11,tcr2530,0,test
pep3,tcr3210,0,test
pep14,tcr1227,0,test
pep6,tcr2204,0,test
pep11,tcr2589,0,test
pep6,tcr2185,0,test
pep14,tcr2612,0,test
pep4,tcr935,1,test
pep13,tcr3420,0,test
pep11,tcr3137,0,test
pep0,tcr883,0,test
pep11,tcr4957,0,test
pep11,tcr1707,0,test
pep13,tcr200,0,test
pep2,tcr3917,0,test
pep2,tcr5065,0,test
pep0,tcr3540,0,test
pep11,tcr4705,0,test
pep3,tcr4909,0,test
pep5,tcr3149,0,test
pep11,tcr1178,0,test
pep8,tcr1063,1,test
pep14,tcr4552,1,test
pep0,tcr2794,0,test
pep3,tcr2042,0,test
pep14,tcr2555,0,test
pep14,tcr319,0,test
pep2,tcr2636,0,test
pep3,tcr4956,0,test
pep14,tcr4792,0,test
pep2,tcr2958,0,test
pep14,tcr3102,0,test
pep2,tcr3420,0,test
pep10,tcr2258,0,test
pep14,tcr1368,0,test
pep0,tcr2121,0,test
pep14,tcr5162,0,test
pep0,tcr114,0,test
pep0,tcr1417,0,test
pep6,tcr3394,0,test
pep12,tcr3674,0,test
pep4,tcr1679,0,test
pep8,tcr1227,0,test
pep6,tcr3209,0,test
pep11,tcr1064,0,test
pep6,tcr4971,0,test
pep16,tcr4334,0,test
pep8,tcr3527,1,test
pep8,tcr3582,0,test
pep0,tcr508,0,test
pep6,tcr155,0,test
pep4,tcr224,0,test
pep6,tcr174,0,test
pep4,tcr3686,0,test
pep4,tcr1724,0,test
pep11,tcr1441,0,test
pep14,tcr5045,0,test
pep4,tcr639,0,test
pep14,tcr199,1,test
pep5,tcr311,0,test
pep10,tcr2208,0,test
pep6,tcr3850,0,test
pep11,tcr159,0,test
pep14,tcr1691,1,test
pep4,tcr1744,0,test
pep16,tcr3174,0,test
pep8,tcr3774,0,test
pep1,tcr2882,0,test
pep11,tcr1476,0,test
pep11,tcr892,0,test
pep11,tcr4446,1,test
pep6,tcr1547,1,test
pep0,tcr1227,0,test
pep14,tcr4508,0,test
pep15,tcr2295,0,test
pep9,tcr167,0,test
pep12,tcr174,0,test
pep12,tcr364,0,test
pep11,tcr3214,0,test
pep11,tcr4753,1,test
pep4,tcr4537,0,test
pep12,tcr4846,0,test
pep11,tcr5061,0,test
pep14,tcr1422,0,test
pep12,tcr2006,0,test
pep4,tcr4768,0,test
pep10,tcr4523,0,test
pep4,tcr2204,0,test
pep8,tcr5005,0,test
pep4,tcr5278,0,test
pep4,tcr3637,0,test
pep9,tcr1543,0,test
pep1,tcr493,1,test
pep0,tcr3126,1,test
pep11,tcr4438,0,test
pep2,tcr359,0,test
pep8,tcr224,0,test
pep6,tcr592,0,test
pep8,tcr1221,0,test
pep12,tcr888,0,test
pep11,tcr4430,0,test
pep12,tcr761,0,test
pep11,tcr2121,1,test
pep4,tcr2861,0,test
pep12,tcr2121,0,test
pep14,tcr3918,0,test
pep10,tcr200,0,test
pep14,tcr2009,1,test
pep12,tcr1440,0,test
pep6,tcr2009,0,test
pep8,tcr3850,0,test
pep14,tcr1156,0,test
pep11,tcr859,0,test
pep0,tcr840,0,test
pep11,tcr2446,0,test
pep12,tcr983,0,test
pep0,tcr2615,0,test
pep4,tcr1986,1,test
pep14,tcr2792,1,test
pep0,tcr262,0,test
pep11,tcr1744,0,test
pep0,tcr2914,0,test
pep14,tcr4529,0,test
pep8,tcr597,0,test
pep10,tcr4909,0,test
pep10,tcr100,1,test
pep13,tcr4909,0,test
pep9,tcr2814,0,test
pep6,tcr533,0,test
pep2,tcr3674,1,test
pep14,tcr1178,0,test
pep6,tcr3214,0,test
pep4,tcr4438,0,test
pep13,tcr4646,0,test
pep6,tcr649,0,test
pep1,tcr1937,0,test
pep4,tcr5065,0,test
pep4,tcr1441,1,test
pep0,tcr2623,1,test
pep12,tcr2589,0,test
pep0,tcr2737,0,test
pep6,tcr3947,0,test
pep6,tcr3115,0,test
pep4,tcr2417,0,test
pep11,tcr1001,0,test
pep12,tcr4892,0,test
pep0,tcr4177,0,test
pep5,tcr2654,1,test
pep10,tcr4733,1,test
pep14,tcr2599,0,test
pep11,tcr4642,0,test
pep14,tcr4594,0,test
pep14,tcr2623,0,test
pep12,tcr859,0,test
pep5,tcr4483,0,test
pep4,tcr3513,1,test
pep11,tcr275,0,test
pep10,tcr2374,0,test
pep11,tcr836,0,test
pep4,tcr1970,1,test
pep0,tcr1752,0,test
pep4,tcr726,0,test
pep0,tcr1235,0,test
pep10,tcr1693,0,test
pep12,tcr2288,0,test
pep13,tcr859,0,test
pep9,tcr3825,0,test
pep14,tcr3825,0,test
pep4,tcr3417,1,test
pep10,tcr2769,1,test
pep6,tcr935,0,test
pep16,tcr2204,0,test
pep12,tcr2097,0,test
pep0,tcr5065,0,test
pep3,tcr3249,1,test
pep0,tcr4279,0,test
pep6,tcr4956,0,test
pep15,tcr922,1,test
pep8,tcr4236,0,test
pep11,tcr5319,0,test
pep0,tcr5459,0,test
pep0,tcr1613,0,test
pep6,tcr2654,0,test
pep13,tcr571,1,test
pep12,tcr1421,0,test
pep6,tcr2599,0,test
pep13,tcr5049,0,test
pep4,tcr4306,0,test
pep14,tcr5085,0,test
pep8,tcr3276,0,test
pep12,tcr5283,0,test
pep6,tcr1606,0,test
pep8,tcr3000,0,test
pep8,tcr4719,0,test
pep15,tcr4594,1,test
pep11,tcr2098,1,test
pep11,tcr4719,0,test
pep4,tcr1227,0,test
pep9,tcr2235,0,test
pep10,tcr3446,1,test
pep15,tcr1227,0,test
pep6,tcr1498,0,test
pep6,tcr4564,0,test
pep9,tcr3338,0,test
pep13,tcr2051,1,test
pep14,tcr493,0,test
pep14,tcr840,0,test
pep14,tcr1371,0,test
pep16,tcr2654,0,test
pep14,tcr2838,0,test
pep6,tcr2888,0,test
pep11,tcr1724,0,test
pep10,tcr4313,1,test
pep2,tcr1356,1,test
pep10,tcr4378,0,test
pep6,tcr159,1,test
pep4,tcr5372,0,test
pep6,tcr2342,0,test
pep8,tcr1732,1,test
pep0,tcr4438,0,test
pep14,tcr0,0,test
pep14,tcr888,0,test
pep12,tcr4652,0,test
pep16,tcr3996,0,test
pep4,tcr2811,0,test
pep10,tcr4693,0,test
pep4,tcr3527,0,test
pep15,tcr2521,0,test
pep4,tcr5058,0,test
pep16,tcr2568,0,test
pep2,tcr3166,0,test
pep14,tcr3406,0,test
pep4,tcr3380,1,test
pep5,tcr4752,0,test
pep13,tcr2542,0,test
pep12,tcr5305,0,test
pep4,tcr395,0,test
pep5,tcr5065,0,test
pep6,tcr2181,0,test
pep2,tcr508,0,test
pep6,tcr1744,0,test
pep14,tcr2020,1,test
pep14,tcr5250,0,test
pep6,tcr1221,0,test
pep14,tcr4230,0,test
pep8,tcr859,0,test
pep14,tcr3364,0,test
pep14,tcr3850,0,test
pep11,tcr344,1,test
pep15,tcr364,0,test
pep6,tcr1002,0,test
pep12,tcr4438,0,test
pep13,tcr5459,0,test
pep13,tcr5005,1,test
pep15,tcr3532,1,test
pep10,tcr2914,0,test
pep0,tcr3650,0,test
pep14,tcr3582,0,test
pep7,tcr4846,0,test
pep4,tcr5385,0,test
pep0,tcr2589,0,test
pep4,tcr2313,0,test
pep10,tcr1998,0,test
pep0,tcr5250,0,test
pep12,tcr774,0,test
pep4,tcr4719,0,test
pep1,tcr4955,1,test
pep14,tcr4567,1,test
pep13,tcr1574,0,test
pep4,tcr1226,0,test
pep4,tcr5072,0,test
pep9,tcr2838,0,test
pep2,tcr1964,0,test
pep11,tcr3149,0,test
pep13,tcr685,1,test
pep6,tcr4059,0,test
pep2,tcr4483,1,test
pep8,tcr5418,1,test
pep4,tcr4197,0,test
pep11,tcr302,1,test
pep8,tcr1042,0,test
pep2,tcr4659,0,test
pep12,tcr4744,1,test
pep4,tcr1998,1,test
pep12,tcr114,0,test
pep6,tcr1829,0,test
pep0,tcr3214,0,test
pep6,tcr5005,0,test
pep4,tcr1280,1,test
pep4,tcr2275,1,test
pep16,tcr872,0,test
pep12,tcr350,0,test
pep11,tcr3020,1,test
pep11,tcr2313,0,test
pep12,tcr4387,0,test
pep12,tcr4412,1,test
pep14,tcr726,0,test
pep11,tcr508,1,test
pep11,tcr1987,0,test
pep3,tcr520,0,test
pep11,tcr5110,0,test
pep14,tcr465,0,test
pep4,tcr1463,0,test
pep0,tcr2255,1,test
pep9,tcr797,0,test
pep8,tcr1103,0,test
pep12,tcr3394,0,test
pep4,tcr1245,0,test
pep10,tcr898,0,test
pep0,tcr4162,0,test
pep11,tcr4660,0,test
pep4,tcr4853,0,test
pep15,tcr311,0,test
pep12,tcr2989,0,test
pep4,tcr444,0,test
pep5,tcr1693,1,test
pep14,tcr4483,0,test
pep8,tcr5276,0,test
pep5,tcr3471,0,test
pep10,tcr102,0,test
pep13,tcr4540,0,test
pep12,tcr5221,0,test
pep8,tcr3459,0,test
pep9,tcr668,0,test
pep11,tcr4355,1,test
pep1,tcr955,0,test
pep4,tcr4258,0,test
pep4,tcr2904,0,test
pep15,tcr2465,0,test
pep4,tcr1566,0,test
pep4,tcr1448,0,test
pep11,tcr4235,1,test
pep11,tcr3629,0,test
pep4,tcr4887,0,test
pep6,tcr2767,0,test
pep3,tcr5385,0,test
pep12,tcr870,0,test
pep4,tcr2738,0,test
pep16,tcr2551,1,test
pep4,tcr3232,1,test
pep4,tcr4594,0,test
pep4,tcr2258,0,test
pep6,tcr224,0,test
pep11,tcr1752,0,test
pep4,tcr2767,0,test
pep13,tcr5065,0,test
pep16,tcr2313,1,test
pep5,tcr955,0,test
pep14,tcr5014,0,test
pep12,tcr2009,0,test
pep4,tcr456,0,test
pep4,tcr4776,0,test
pep0,tcr1687,1,test
pep4,tcr3431,0,test
pep11,tcr1567,0,test
pep6,tcr4438,0,test
pep0,tcr3774,0,test
pep5,tcr2258,1,test
pep4,tcr4157,0,test
pep8,tcr4011,0,test
pep0,tcr3895,0,test
pep10,tcr1355,0,test
pep2,tcr434,0,test
pep2,tcr3850,0,test
pep6,tcr3380,0,test
pep4,tcr668,0,test
pep4,tcr3819,0,test
pep2,tcr3971,0,test
pep12,tcr5009,0,test
pep14,tcr2465,0,test
pep4,tcr5166,0,test
pep6,tcr5013,0,test
pep9,tcr2547,0,test
pep6,tcr3980,1,test
pep14,tcr4453,0,test
pep0,tcr4267,0,test
pep12,tcr5072,0,test
pep13,tcr5022,0,test
pep4,tcr4529,0,test
pep14,tcr2258,0,test
pep6,tcr840,0,test
pep10,tcr1475,0,test
pep0,tcr729,0,test
pep0,tcr2286,0,test
pep11,tcr5085,0,test
pep15,tcr4322,1,test
pep4,tcr3334,0,test
pep6,tcr3536,0,test
pep8,tcr4887,1,test
pep13,tcr4985,1,test
pep10,tcr1516,0,test
pep0,tcr5205,0,test
pep6,tcr77,0,test
pep13,tcr2313,0,test
pep11,tcr75,1,test
pep12,tcr2754,0,test
pep14,tcr2073,0,test
pep14,tcr4000,0,test
pep4,tcr2662,0,test
pep4,tcr2038,0,test
pep0,tcr1718,0,test
pep6,tcr4167,0,test
pep0,tcr4379,0,test
pep2,tcr5203,0,test
pep10,tcr1280,0,test
pep11,tcr3582,0,test
pep12,tcr3663,0,test
pep4,tcr2057,0,test
pep11,tcr1626,0,test
pep11,tcr4716,0,test
pep6,tcr1355,1,test
pep3,tcr668,0,test
pep14,tcr1318,0,test
pep6,tcr5040,0,test
pep8,tcr433,0,test
pep14,tcr5459,0,test
pep14,tcr174,0,test
pep14,tcr456,0,test
pep0,tcr3709,0,test
pep12,tcr3380,0,test
pep12,tcr679,0,test
pep14,tcr2748,0,test
pep9,tcr3971,0,test
pep4,tcr4744,0,test
pep2,tcr3632,0,test
pep2,tcr4846,0,test
pep4,tcr3979,0,test
pep8,tcr2838,0,test
pep6,tcr4893,0,test
pep11,tcr2038,0,test
pep1,tcr4728,0,test
pep4,tcr2302,0,test
pep11,tcr1459,0,test
pep0,tcr4652,0,test
pep6,tcr21,0,test
pep14,tcr4334,0,test
pep12,tcr1118,0,test
pep2,tcr2623,0,test
pep12,tcr5166,0,test
pep12,tcr5022,0,test
pep14,tcr5151,1,test
pep15,tcr5203,0,test
pep6,tcr1496,0,test
pep14,tcr2728,0,test
pep0,tcr4537,0,test
pep0,tcr3783,0,test
pep10,tcr1577,1,test
pep11,tcr1363,0,test
pep9,tcr3580,0,test
pep14,tcr1385,0,test
pep4,tcr5085,0,test
pep9,tcr955,0,test
pep14,tcr3992,0,test
pep4,tcr3515,0,test
pep13,tcr2867,1,test
pep15,tcr2460,0,test
pep14,tcr5391,0,test
pep0,tcr2784,0,test
pep12,tcr1866,0,test
pep4,tcr3844,0,test
pep0,tcr3012,0,test
pep2,tcr872,0,test
pep14,tcr4618,0,test
pep4,tcr2623,0,test
pep11,tcr200,0,test
pep0,tcr3582,0,test
pep12,tcr2976,0,test
pep9,tcr4503,1,test
pep8,tcr364,0,test
pep7,tcr859,0,test
pep0,tcr3559,0,test
pep15,tcr1385,0,test
pep11,tcr3249,0,test
pep11,tcr5072,0,test
pep14,tcr1367,1,test
pep4,tcr4552,0,test
pep0,tcr4494,0,test
pep2,tcr892,1,test
pep9,tcr2826,0,test
pep11,tcr453,0,test
pep0,tcr4387,0,test
pep5,tcr1280,0,test
pep11,tcr5009,0,test
pep8,tcr4716,0,test
pep4,tcr1464,0,test
pep10,tcr1664,1,test
pep10,tcr4438,1,test
pep4,tcr205,0,test
pep4,tcr2178,0,test
pep4,tcr1219,0,test
pep4,tcr3629,1,test
pep6,tcr290,0,test
pep9,tcr1098,0,test
pep0,tcr4009,0,test
pep4,tcr1364,0,test
pep4,tcr5418,0,test
pep15,tcr3398,1,test
pep11,tcr2342,1,test
pep0,tcr1693,0,test
pep11,tcr2411,1,test
pep12,tcr955,1,test
pep4,tcr3244,0,test
pep13,tcr3850,0,test
pep10,tcr435,0,test
pep11,tcr1527,0,test
pep14,tcr1752,0,test
pep9,tcr2615,0,test
pep6,tcr4792,0,test
pep12,tcr5455,0,test
pep13,tcr3247,0,test
pep15,tcr4615,0,test
pep0,tcr5337,0,test
pep0,tcr1544,0,test
pep12,tcr3507,0,test
pep2,tcr4972,0,test
pep4,tcr3345,0,test
pep11,tcr5230,0,test
pep4,tcr1691,0,test
pep13,tcr1475,0,test
pep4,tcr1015,1,test
pep11,tcr2958,0,test
pep11,tcr3950,0,test
pep8,tcr3674,0,test
pep6,tcr80,0,test
pep14,tcr3156,0,test
pep14,tcr3045,0,test
pep14,tcr1775,0,test
pep12,tcr1105,0,test
pep13,tcr4652,0,test
pep11,tcr3156,0,test
pep6,tcr4160,0,test
pep11,tcr3779,0,test
pep12,tcr4199,0,test
pep12,tcr2313,0,test
pep2,tcr5005,0,test
pep5,tcr639,0,test
pep16,tcr4028,0,test
pep12,tcr1811,0,test
pep2,tcr3026,0,test
pep3,tcr2465,0,test
pep4,tcr3674,0,test
pep6,tcr2465,0,test
pep11,tcr4594,0,test
pep6,tcr5226,1,test
pep14,tcr1747,0,test
pep6,tcr4334,0,test
pep9,tcr1764,0,test
pep8,tcr2507,0,test
pep3,tcr1441,0,test
pep14,tcr4197,0,test
pep9,tcr364,0,test
pep0,tcr5155,1,test
pep10,tcr2851,0,test
pep11,tcr844,1,test
pep9,tcr4846,0,test
pep6,tcr5250,0,test
pep14,tcr3006,0,test
pep4,tcr1498,1,test
pep9,tcr3598,1,test
pep3,tcr2746,0,test
pep11,tcr5205,0,test
pep6,tcr4891,0,test
pep4,tcr1707,0,test
pep2,tcr341,0,test
pep2,tcr1030,1,test
pep4,tcr114,0,test
pep11,tcr3989,0,test
pep13,tcr2239,1,test
pep4,tcr4660,0,test
pep4,tcr892,0,test
pep4,tcr2830,1,test
pep6,tcr1693,0,test
pep7,tcr2554,0,test
pep8,tcr1718,0,test
pep5,tcr3056,0,test
pep11,tcr579,0,test
pep6,tcr3803,0,test
pep4,tcr2654,0,test
pep2,tcr2465,0,test
pep14,tcr3263,0,test
pep11,tcr1,0,test
pep0,tcr3380,0,test
pep3,tcr3335,0,test
pep6,tcr205,0,test
pep2,tcr1178,0,test
pep10,tcr203,0,test
pep3,tcr882,0,test
pep14,tcr1724,0,test
pep0,tcr2761,1,test
pep11,tcr3655,0,test
pep12,tcr4926,0,test
pep4,tcr2446,0,test
pep13,tcr4325,0,test
pep4,tcr5007,0,test
pep10,tcr311,1,test
pep6,tcr4827,0,test
pep10,tcr4036,0,test
pep6,tcr1938,0,test
pep15,tcr2204,0,test
pep4,tcr3420,0,test
pep14,tcr1998,0,test
pep6,tcr311,0,test
pep14,tcr262,0,test
pep4,tcr3075,1,test
pep4,tcr558,0,test
pep4,tcr2730,0,test
pep8,tcr2465,1,test
pep14,tcr3023,1,test
pep2,tcr3085,0,test
pep11,tcr811,0,test
pep12,tcr205,0,test
pep6,tcr3020,0,test
pep6,tcr2057,0,test
pep10,tcr359,0,test
pep11,tcr2837,0,test
pep6,tcr1724,0,test
pep0,tcr5326,0,test
pep0,tcr3149,0,test
pep8,tcr192,0,test
pep8,tcr3971,0,test
pep12,tcr629,0,test
pep0,tcr600,0,test
pep2,tcr2521,0,test
pep9,tcr2141,0,test
pep11,tcr2521,1,test
pep2,tcr3932,1,test
pep12,tcr3989,0,test
pep12,tcr2623,0,test
pep6,tcr2816,0,test
pep13,tcr275,0,test
pep11,tcr3881,0,test
pep10,tcr4387,0,test
pep13,tcr1280,0,test
pep14,tcr3505,0,test
pep4,tcr4652,0,test
pep12,tcr1752,0,test
pep8,tcr5459,0,test
pep0,tcr2838,1,test
pep14,tcr4537,0,test
pep8,tcr275,0,test
pep2,tcr5366,0,test
pep14,tcr1832,0,test
pep8,tcr4840,0,test
pep8,tcr2508,0,test
pep6,tcr5211,0,test
pep2,tcr4716,0,test
pep13,tcr2599,0,test
pep11,tcr1687,0,test
pep11,tcr1221,0,test
pep14,tcr4716,0,test
pep6,tcr1155,0,test
pep3,tcr5230,0,test
pep6,tcr927,0,test
pep14,tcr2830,0,test
pep1,tcr5203,0,test
pep12,tcr4422,0,test
pep8,tcr888,0,test
pep6,tcr3249,0,test
pep2,tcr2247,0,test
pep12,tcr2302,0,test
pep0,tcr2009,0,test
pep0,tcr1177,1,test
pep4,tcr388,0,test
pep0,tcr1397,0,test
pep10,tcr4337,0,test
pep16,tcr4470,0,test
pep4,tcr367,0,test
pep4,tcr3406,0,test
pep9,tcr1724,0,test
pep12,tcr167,1,test
pep6,tcr4212,0,test
pep12,tcr1338,0,test
pep9,tcr4387,0,test
pep10,tcr4719,0,test
pep5,tcr612,0,test
pep12,tcr384,0,test
pep8,tcr3911,0,test
pep8,tcr1178,0,test
